coin,fundingRate_avg_5d
SOPH,-246.32007188
MOVE,-96.48109167000001
TRUMP,-67.31091144
STABLE,-64.27084249999999
TRX,-56.00075498999999
ME,-44.25887946000001
LAYER,-42.852259249999996
CHIP,-40.71997962
UMA,-37.57688578
ZEC,-33.760636309999995
EIGEN,-31.89505634
HMSTR,-31.014243450000006
ZORA,-30.42670879000001
kNEIRO,-30.112772290000002
kLUNC,-29.599881590000006
IO,-27.55044017
ALT,-26.553171109999997
XLM,-26.175616570000003
TON,-23.96824841
0G,-22.96816739
BRETT,-22.65841014
POL,-18.62802101
IP,-17.719884220000004
MOODENG,-16.00342354
SNX,-15.505957009999998
MINA,-15.039151940000004
SEI,-14.70206568
JUP,-13.798050470000002
WLD,-13.601089170000003
AIXBT,-13.12367866
GAS,-11.208966769999998
AVNT,-10.757087279999997
W,-10.323396469999999
AVAX,-10.17383626
ZK,-10.170852019999998
STRK,-9.29507686
ETC,-9.20361735
HYPER,-9.173227449999997
SKR,-8.360335949999998
MERL,-7.9541938800000045
FIL,-7.836892369999998
SAND,-6.570956299999999
2Z,-6.1766613999999995
OP,-5.9427175699999975
S,-5.649283849999999
APT,-5.594757959999998
VIRTUAL,-3.442328139999999
XRP,-3.4065953700000002
TIA,-3.1402628999999997
IOTA,-3.0480098799999995
SAGA,-2.8046045199999994
ZEN,-2.7100812
ADA,-2.42901441
APE,-2.2944279599999997
MORPHO,-2.291581689999999
XAI,-2.20622571
PNUT,-1.938358049999999
KAS,-1.5379391799999984
NOT,-1.2120124299999997
ALGO,-0.6455207499999999
SOL,-0.20672651000000017
JTO,-0.17870034999999942
SUSHI,-0.12181436999999955
