coin,fundingRate_avg_5d
GAS,-156.30629734214878
OMNI,-154.12903554049586
SUPER,-111.1228949752066
BERA,-110.61968872066117
OM,-98.60030411900827
ENA,-67.0459892033058
MOVE,-66.45555361983472
BLAST,-60.810073160330596
HYPER,-56.58528443305785
SOPH,-47.821582066115695
BIO,-30.083342231404956
ZRO,-27.83347233719008
SEI,-25.452918446280993
ME,-12.914798499173555
TIA,-11.642672023140495
GRASS,-9.95684042975207
kFLOKI,-9.480828545454546
KAITO,-8.57589882644628
MEW,-8.388694730578514
REZ,-6.205073603305783
TRUMP,-6.034611966942148
W,-5.936004049586777
PENGU,-5.095080971900826
FET,-4.430592257851239
DYM,-4.217196485950413
MOODENG,-3.135166353719008
BABY,-2.9647249884297513
kSHIB,-2.885731507438016
XLM,-2.879633533884297
SYRUP,-2.5338350677685946
JTO,-1.5509949223140491
ETH,-1.2303419999999998
USUAL,-0.546830330578512
WCT,-0.14653597685950315
SUI,-0.06879930247933867
