coin,fundingRate_avg_5d
YZY,-522.6059196
ZETA,-295.10541124
BLUR,-277.18661297000006
FTT,-195.61868327
BIO,-138.38640587000003
BLAST,-132.08929666
COMP,-131.739158
MOVE,-130.21897242
SAGA,-103.53527439000004
STABLE,-88.31312167000002
ALT,-85.74955730999999
FET,-85.16629753000001
ACE,-64.01530672999999
SUPER,-62.09199617
WLD,-42.218117740000004
IP,-37.22074506
kLUNC,-35.80671827
XAI,-34.30427315
0G,-34.118779419999996
KAITO,-29.618638940000004
TURBO,-29.603511150000003
kNEIRO,-26.38120501
BERA,-26.01004235
AXS,-24.667778939999998
MEME,-24.28001243
W,-21.131946560000003
TRUMP,-21.130293839999997
OP,-20.09190023
BOME,-19.094872799999997
JTO,-18.65374402
BANANA,-18.547461860000006
PROVE,-17.01769868
S,-16.65519966
AERO,-16.420625110000003
TIA,-15.93404434
EIGEN,-15.766285230000003
IO,-15.55113306
UMA,-15.420395900000003
USUAL,-13.912231960000002
ETH,-12.96860695
SAND,-12.485981319999999
DYM,-12.47664024
ANIME,-12.072981630000001
DOT,-10.704784239999997
AVNT,-10.54438937
APE,-10.341937010000002
INIT,-9.117599259999997
WCT,-7.921028520000001
ARB,-7.177656379999999
GAS,-7.177487749999999
TAO,-6.1632060399999995
PNUT,-5.6968032
STRK,-5.550780570000001
REZ,-5.426433100000001
RESOLV,-5.408154630000003
DASH,-5.068189249999999
2Z,-4.82160912
BTC,-4.588508440000001
PYTH,-4.05357028
USTC,-3.388052639999998
YGG,-2.8366639299999994
MOODENG,-1.819035899999999
ARK,-1.6737987499999987
LAYER,-1.6695523399999999
MEW,-1.6503029699999987
IOTA,-1.5019859499999992
HYPER,-1.2174450899999996
SOL,-0.8914307399999998
SUI,-0.8016188399999998
SPX,-0.7851420099999986
TNSR,-0.705638439999999
IMX,-0.4318256599999993
APT,-0.4106542000000002
SEI,-0.005938550000000012
