coin,fundingRate_avg_5d
BLUR,-649.0613105900001
STABLE,-68.05452813000001
BANANA,-43.66974391
ZETA,-42.3212098
HMSTR,-30.22423015
ATOM,-28.153833350000003
kNEIRO,-27.116101120000003
0G,-27.0982643
MINA,-26.964656780000002
ME,-22.27796407
IOTA,-18.97630474
SNX,-18.33609109
W,-17.33015766
ANIME,-14.114847840000001
HYPER,-13.18514977
AIXBT,-10.663697650000001
INJ,-7.4886831
STX,-7.29906122
MEME,-6.015510979999999
CELO,-5.5139440399999975
DYDX,-4.770163099999998
ZORA,-4.693131309999998
TRUMP,-4.116072879999999
KAS,-3.810172949999999
MANTA,-2.53898234
OP,-1.4304795299999986
ALT,-1.3101835599999994
VVV,-0.49455674999999943
