coin,fundingRate_avg_5d
LAYER,-1356.5416549586776
MOVE,-579.0070623173555
KAITO,-335.4109739504132
BLAST,-60.32156053884297
BIO,-59.83663951735537
REQ,-54.84647076694215
TRUMP,-45.00056234380165
TURBO,-39.196378195041326
BERA,-38.496110310743795
GMX,-38.22484786115702
USUAL,-36.3087556859504
VIRTUAL,-36.23218821818182
REZ,-34.61935565950412
IO,-34.61590885289257
ZORA,-33.39099660495867
MELANIA,-32.087017031404955
SEI,-27.333460224793388
PENGU,-26.220033818181815
BSV,-25.582324641322316
CELO,-24.389442862809915
MERL,-22.643286
SNX,-21.525188558677687
ZRO,-20.54409896528926
BABY,-20.21685939173554
XLM,-19.812704846280994
BCH,-19.791468723966947
PYTH,-19.58448657520661
SCR,-17.10417221157025
JTO,-16.741126680991737
IP,-16.109374304132235
MOODENG,-15.86618946446281
WCT,-14.766989732231403
BRETT,-14.623128813223143
VVV,-13.976380909090912
BANANA,-13.480501923966944
ACE,-13.222850052892564
BLUR,-12.997983024793388
AIXBT,-11.888713636363638
SUI,-11.169042714049587
ONDO,-10.500203682644628
ALGO,-10.353445447933884
FET,-8.97522668429752
APT,-8.851118479338844
CFX,-7.603213041322315
DOT,-6.555109447933884
OP,-6.311487332231404
GMT,-6.16128953057851
ATOM,-5.201824105785123
kSHIB,-5.075737299173554
TON,-4.952371884297521
BNB,-4.539626747107436
DYM,-4.489349414876032
INJ,-4.344953484297519
COMP,-4.113047325619832
ETC,-3.4943437289256205
GAS,-2.5112255801652883
W,-2.1873828595041322
SAGA,-1.8886820628099166
POL,-1.4867428561983467
XAI,-1.4756603702479334
MEW,-1.1776943999999991
SAND,-1.0398098280991739
ANIME,-0.9144317851239664
ME,-0.8319002776859501
OMNI,-0.7047448958677685
S,-0.28774428099173477
POLYX,-0.1622040694214867
