coin,fundingRate_avg_5d
SOPH,-635.3569807537191
HYPER,-492.5224622578513
ZORA,-161.96292110082643
BLAST,-136.54095948099172
SYRUP,-115.2243950280992
MOVE,-87.72089089586777
SUPER,-87.50406134876033
MERL,-74.12561414876036
BERA,-63.69772390413223
GRASS,-45.451709583471064
ZRO,-31.83376760330578
REQ,-21.19008670413223
OM,-18.22492226776859
NXPC,-14.644598776859505
GMT,-14.106458221487605
USUAL,-10.505519047933884
OMNI,-6.704775133884297
REZ,-5.472282952066114
GAS,-4.910514287603304
BABY,-2.3462907074380155
