coin,fundingRate_avg_5d
GAS,-1021.9939254347108
ARK,-714.9127263272726
USUAL,-265.62117899504136
MELANIA,-244.01508351074378
BADGER,-194.81927825454545
BLAST,-124.78112281983469
MOVE,-117.01610099504133
REZ,-112.46740366611571
LAYER,-108.90641081652893
GMX,-76.62204184462809
BERA,-53.51006471404959
DYM,-46.23669825123967
kSHIB,-45.09754640330578
SPX,-38.962411626446276
XLM,-37.47598297190083
SAGA,-35.66004076363636
VIRTUAL,-34.99242523636364
AVAX,-34.38428648925619
ONDO,-33.45920442644627
IMX,-33.106391444628095
kFLOKI,-32.44892086611569
XRP,-32.15391809256199
PIXEL,-30.739727583471065
SUPER,-29.952047930578516
NEO,-27.811625910743803
ZRO,-26.64987109090909
DOT,-26.243154426446278
MNT,-25.114309695867767
INJ,-24.363584211570252
SEI,-24.21210426446281
OMNI,-23.971787057851245
ETC,-23.15652281652893
STRK,-22.59867805289257
kBONK,-19.77607573884298
STG,-18.679325910743795
ADA,-16.621914664462818
GRASS,-16.083322353719012
JTO,-15.154728327272728
IO,-14.820221573553717
SOL,-14.719126105785122
TRUMP,-14.226364522314052
HBAR,-12.101419467768595
ETH,-12.036254479338842
FET,-11.520954357024797
SUI,-11.242413867768596
GMT,-11.174572373553719
UNI,-10.8161747107438
TON,-10.8059993553719
PYTH,-10.79127531570248
TNSR,-10.788894188429753
MANTA,-10.744231219834711
ENA,-10.441890317355373
TURBO,-10.231646697520661
IP,-9.839239963636363
EIGEN,-9.682509808264463
ATOM,-9.021213788429751
S,-8.239865226446282
ARB,-8.14448475371901
WIF,-8.056023957024793
OP,-8.04133611570248
ETHFI,-7.816020952066116
DOGE,-7.038672307438015
SAND,-6.929572661157025
APT,-6.83281013553719
APE,-6.473370684297522
MAVIA,-5.9647404694214865
RDNT,-5.690134016528925
BCH,-5.377163107438015
ALGO,-4.648350654545454
KAITO,-4.635948376859504
AI,-4.54136933553719
CYBER,-4.448209269421486
LISTA,-4.205584056198346
PNUT,-3.7559969652892553
CFX,-3.5072723305785116
RUNE,-3.3687318446280976
POLYX,-3.3037956297520656
CAKE,-2.708785299173552
CELO,-2.413326426446281
PENDLE,-2.3828010842975207
MAV,-1.9896986181818175
BSV,-1.8565748528925616
STX,-1.4078854809917354
BANANA,-1.2442921190082643
HMSTR,-0.7668800826446278
BLUR,-0.6301661652892553
FXS,-0.5986446446280983
