coin,fundingRate_avg_5d
SOPH,-246.32007187999994
MOVE,-72.24089782
TRUMP,-69.08967688999999
TRX,-55.657383429999996
STABLE,-53.47892326999999
CHIP,-41.062640159999994
UMA,-37.81490374
ME,-35.47324186
LAYER,-33.57320297
EIGEN,-33.40726448
ZORA,-31.349137520000003
ZEC,-30.19706758
HMSTR,-28.959341629999997
kNEIRO,-28.75597531
IO,-27.30738959
XLM,-25.798224089999998
kLUNC,-25.44957828
BRETT,-25.249335629999997
ALT,-25.133181680000003
TON,-21.824415070000008
0G,-20.966624190000005
IP,-19.85730013
POL,-17.50584968
MINA,-16.147435750000003
MOODENG,-16.005396
GAS,-15.26362256
WLD,-13.476505180000004
SEI,-13.348628889999999
AIXBT,-12.48943057
JUP,-12.05003481
ETC,-10.98723876
AVAX,-10.24524851
W,-10.18754055
STRK,-10.1623665
SNX,-10.133828609999998
ZK,-9.735421619999999
AVNT,-9.330789189999996
SKR,-8.360335949999998
HYPER,-8.228065789999997
FIL,-7.8448720000000005
2Z,-7.44379759
SAND,-6.555442339999999
S,-5.377428199999999
APT,-5.136476369999999
OP,-4.806810559999999
IOTA,-4.399474209999999
APE,-3.8721295099999997
ZEN,-3.66309401
XRP,-3.38066504
XAI,-3.2955047
TIA,-3.284462719999999
NOT,-2.9656111299999997
ADA,-2.17284208
VIRTUAL,-1.5397232999999995
KAS,-1.5379391799999989
MERL,-1.0731729999999984
SAGA,-1.0505648999999986
ALGO,-0.8001405899999995
PNUT,-0.6232769199999996
