coin,fundingRate_avg_5d
SUPER,-1392.5469461454543
TNSR,-1008.7106154545455
RESOLV,-598.1755726909092
TURBO,-498.73281430413226
DYM,-446.1753185057851
MERL,-422.3904655041322
COMP,-299.1565078214876
BANANA,-245.14605091239665
OM,-231.5665168264463
ANIME,-210.92411039008263
DOOD,-158.9857554644628
ALT,-143.48299885289254
ZORA,-126.74928776528927
ARK,-111.6658861090909
MOODENG,-110.08650878677686
ACE,-94.14445699834714
IO,-89.29280846280992
MEME,-87.29743539173555
REZ,-83.82955482644628
BLAST,-83.12849781818183
KAITO,-65.31069112066116
ZETA,-65.24756265123968
ME,-65.01704795702479
BERA,-64.15579805950414
0G,-62.08147132561983
IP,-58.72221403636363
ZRO,-54.71821061157025
MEW,-48.765724730578505
APT,-46.98093481983471
FET,-44.763849768595044
AERO,-44.271234426446284
INIT,-43.64767445950413
BABY,-36.45957971900826
LAYER,-33.608207682644625
BRETT,-33.32521769256198
BSV,-33.25671159669422
ATOM,-32.83127966280992
MINA,-32.77686920330578
XAI,-31.613379034710746
WLFI,-30.06275261157025
MAV,-29.949680558677688
WCT,-27.820582829752066
IMX,-25.571883590082642
UMA,-25.43718374876033
HYPER,-24.66920323636364
FXS,-23.970976938842977
SEI,-22.045429031404964
GRASS,-21.839660251239668
AR,-21.058353679338843
AIXBT,-20.516440532231407
DOT,-20.039541788429755
VVV,-19.32414299504132
TIA,-18.984774079338845
kNEIRO,-18.589904409917356
ENA,-18.31345039338843
ZK,-17.497286985123964
GMX,-16.907649213223138
PROMPT,-16.554012357024792
GMT,-16.485160204958678
SYRUP,-15.87928168264463
GOAT,-14.744108033057852
BIGTIME,-14.364240406611572
AVAX,-14.1099810446281
kSHIB,-13.948804284297522
HEMI,-13.874499213223142
2Z,-13.722610224793389
MANTA,-13.217722919008263
kFLOKI,-13.166080185123967
TRUMP,-13.006583028099174
SOPH,-12.495387074380163
ALGO,-12.384798228099173
AVNT,-12.202551133884297
INJ,-10.824555352066115
MORPHO,-10.402809133884295
BIO,-10.29174681322314
ETC,-10.016922446280992
EIGEN,-9.80616987768595
PYTH,-9.209385828099174
SAND,-8.83756509421488
ADA,-8.69155399338843
BCH,-7.361637580165289
FIL,-7.2186331140495845
SUSHI,-6.506167110743802
SKY,-5.923642314049587
CC,-5.581873447933883
PROVE,-5.493988204958675
BLUR,-5.3658351966942135
GAS,-5.28877325950413
JUP,-5.282036747107438
WLD,-4.6151393950413215
POL,-4.4940081421487585
ICP,-4.244870122314048
APEX,-3.99934831735537
RSR,-3.7084801190082644
kLUNC,-3.4808062710743797
NEO,-3.3468173652892568
W,-3.226697494214876
POLYX,-2.693020195041321
NXPC,-2.207181183471074
PENGU,-1.9935349190082643
SAGA,-1.754612072727272
NIL,-1.7520347504132208
SPX,-1.4235456099173553
S,-1.106360489256197
MELANIA,-0.05500773223140361
