coin,fundingRate_avg_5d
BIO,-1094.1364877057854
AVNT,-903.9411783471073
0G,-528.5540891900827
DOOD,-373.08025102809916
OM,-187.58662552066116
BLAST,-170.17164561322312
REZ,-167.42433151735537
ZORA,-154.7747134214876
MOODENG,-132.18249822148758
MERL,-126.18735838016529
VVV,-112.02906122975207
PROVE,-110.3346513520661
APT,-106.91786402975205
SUPER,-87.47989026446282
IO,-83.48493353057852
ME,-82.6814800859504
ZETA,-70.34977614545456
GRASS,-69.16084288264464
KAITO,-62.2395473355372
YZY,-59.92925443636364
ATOM,-48.48841715702479
UMA,-46.835236472727274
kLUNC,-44.70950157024794
MAV,-43.6743816
HYPER,-42.881856436363634
JUP,-42.77490262809917
NXPC,-38.681495801652886
MORPHO,-38.42862935206612
kFLOKI,-37.75812230082645
DYM,-36.643283434710746
RSR,-33.09722747107438
MEW,-31.890642446280985
BSV,-29.354096846280985
BERA,-28.68976740495868
INIT,-28.47586485619835
TRUMP,-27.756754284297518
ENA,-26.620705358677686
SOPH,-24.480960247933886
RESOLV,-24.067977649586776
SAND,-23.490571299173553
TIA,-23.273269725619837
IP,-23.22893543801653
SKY,-21.711298016528925
STX,-21.71116118677686
JTO,-21.607288581818185
ZK,-21.58881149752066
LAYER,-21.529430280991736
MOVE,-19.86331085950413
XAI,-18.916399745454548
BABY,-18.845630528925618
STRK,-18.80535697190083
ARK,-18.78343959669422
IOTA,-18.749878661157023
MEME,-18.58298256198347
SEI,-17.644108928925622
GOAT,-17.017716079338843
TURBO,-16.550399038016526
DYDX,-16.474420155371902
CELO,-16.039481811570248
BANANA,-15.42623258181818
PROMPT,-14.244011940495868
USUAL,-12.672218171900825
WCT,-12.306436770247933
BCH,-11.798746988429752
POLYX,-11.353051219834713
GMX,-11.167968347107434
VIRTUAL,-10.352191537190082
S,-10.09646541818182
ALT,-9.794860066115701
WLFI,-9.734674522314048
BRETT,-9.641920601652895
BLUR,-9.252783302479337
PNUT,-8.949803861157026
SUSHI,-8.640022026446282
kPEPE,-8.551600323966941
2Z,-7.137790621487603
PENGU,-6.565648234710743
CHILLGUY,-6.003598671074379
kSHIB,-5.607863137190082
OP,-5.265688125619834
NEO,-5.004043576859504
CFX,-4.76383641322314
FIL,-4.658525285950413
INJ,-4.270829404958677
WLD,-4.048234909090909
AIXBT,-3.635533933884297
GALA,-3.500708846280991
TST,-3.4663768859504125
VINE,-3.4080012595041316
BNB,-3.3838185917355372
ETC,-3.31019839338843
RUNE,-3.2059362942148746
GAS,-2.1269048330578504
LINEA,-1.9867947867768592
GMT,-1.7360705553719002
TNSR,-1.4266832826446283
AVAX,-1.373053983471074
COMP,-1.2107072925619835
MANTA,-1.0118929388429747
PYTH,-0.8496483272727274
ACE,-0.7003134942148757
AR,-0.6159047404958673
NOT,-0.42789921322313984
