coin,fundingRate_avg_5d
SUPER,-1320.26836838
TNSR,-1052.1616333800002
DYM,-501.84003884
MERL,-480.32440647
RESOLV,-467.26859737
ANIME,-271.06217431000005
COMP,-220.37849842
LAYER,-177.93728757000002
DOOD,-172.00365996000002
OM,-168.36032924
TURBO,-161.17727670000002
MOODENG,-126.71730769000001
BLAST,-120.07480554999998
ZORA,-112.09060064000002
REZ,-87.01003589999999
ME,-85.53075951999999
IO,-77.48213065000002
INIT,-76.85426129999999
BERA,-76.05326223
ZETA,-70.62057375999998
ARK,-63.36884355000001
KAITO,-61.16612914000001
IP,-55.31780787
2Z,-53.95836391
ALT,-51.26021528999999
0G,-49.195246039999994
ZRO,-48.62232452
MAV,-40.971915759999995
MEW,-39.80600136999999
AERO,-37.960901549999996
WLFI,-37.68518493
FET,-36.6840184
WCT,-35.29545839
APT,-33.98109047
BSV,-30.954391479999998
ATOM,-30.19720117
MEME,-29.41240006999999
BRETT,-28.247953709999997
BABY,-26.832712930000003
DOT,-24.88670302
XAI,-24.64461239
SYRUP,-22.87424413
ENA,-21.62962187
GMT,-20.41007511
IMX,-19.236985550000004
AIXBT,-19.233827569999995
AR,-19.15935735
SEI,-18.050110670000006
SOPH,-17.91713095
HYPER,-17.786722290000004
FXS,-16.0203902
MORPHO,-15.490169300000002
ZK,-15.46870365
VVV,-15.362921540000004
MINA,-14.748672530000002
NIL,-14.019863889999998
UMA,-13.723326940000003
ALGO,-13.147299999999998
kFLOKI,-13.01987558
BIGTIME,-12.89875763
kNEIRO,-12.623116930000002
MANTA,-12.38184463
TIA,-12.381228510000003
AVNT,-11.961732549999999
GOAT,-11.52325659
kSHIB,-11.167145800000002
GRASS,-10.926690370000001
PROMPT,-10.82249893
GMX,-10.573690110000001
SUSHI,-10.337721259999999
BANANA,-9.59851815
SKY,-9.25717672
PYTH,-9.195015029999999
AVAX,-7.768048259999999
APEX,-7.2837874299999985
RSR,-7.177480449999999
SAGA,-7.0973082
TRUMP,-6.6305359799999986
POL,-6.54989288
ADA,-6.3986398
EIGEN,-6.236541839999998
BLUR,-6.09149668
kLUNC,-6.091078389999998
ETC,-5.969458199999999
CC,-5.781807319999999
NEO,-5.61092089
BIO,-5.443957479999998
SAND,-4.846730610000001
INJ,-4.564856439999999
HEMI,-4.064850239999999
BCH,-3.8396007099999987
JUP,-3.7658977199999994
FIL,-3.6211576999999995
WLD,-3.159175009999999
PROVE,-2.83238613
ICP,-2.5703708799999996
ACE,-2.4493952799999987
MAVIA,-2.1857440999999995
NXPC,-2.0130815799999997
S,-1.7147860599999993
MELANIA,-0.9978873699999998
VIRTUAL,-0.9253100400000001
TST,-0.3591767899999995
