coin,fundingRate_avg_5d
GAS,-981.5555681950414
0G,-877.5872461190082
POLYX,-709.7563412826446
KAITO,-426.8894125487603
TST,-309.2069166347107
AVNT,-190.3575242876033
WCT,-179.129347953719
TNSR,-162.24716065785123
MERL,-148.08238979504134
GMT,-139.97530879338842
ANIME,-132.83448185454546
BLAST,-120.95520078347108
RESOLV,-120.04988301818183
DYM,-82.52516259173554
BIGTIME,-82.41994702809917
INIT,-81.6543078247934
ZORA,-77.44211901818181
TURBO,-68.15199929256198
ARK,-67.95472554049586
LAYER,-65.58974635041322
USTC,-63.917919897520655
MOVE,-57.79493183801653
NIL,-54.28075865454547
MANTA,-51.35461676033058
VVV,-51.169260952066125
kLUNC,-50.521257689256196
SOPH,-49.33919921652892
SUPER,-45.67993581818181
MOODENG,-40.8731927801653
IMX,-40.29976028429752
HYPER,-36.019226826446285
REZ,-35.00608214876033
CELO,-34.132449520661154
BIO,-33.880387398347104
IO,-28.875858763636355
XAI,-28.72540974545454
EIGEN,-25.648556033057847
FXS,-25.17396601983472
BLUR,-22.027526052892558
CFX,-21.18356231404959
BABY,-19.865816509090912
OM,-19.320106155371903
PROVE,-18.72341839338843
ME,-18.701223738842973
FET,-17.604638975206612
ZRO,-17.02045484628099
WIF,-16.659291629752065
kFLOKI,-15.557529054545455
BANANA,-14.492018400000001
UMA,-14.457876119008263
HMSTR,-14.371041352066129
NOT,-14.243201821487602
SAGA,-14.162755338842976
SEI,-12.53251789090909
NEO,-12.489095801652892
SUSHI,-12.4389784661157
MEW,-11.849922763636366
2Z,-11.134222076033058
FIL,-9.318670085950414
DOT,-9.039021203305786
ZETA,-8.937933699173552
ETC,-8.560360323966943
ALT,-8.458021080991735
IP,-8.233626803305787
USUAL,-8.018982188429751
CC,-7.903114175206616
BSV,-7.37922201322314
STX,-7.337344869421488
MEME,-6.9572796
SKY,-6.379469276033057
kNEIRO,-5.6331498545454535
GMX,-5.505440638016529
XLM,-5.4657143999999995
kSHIB,-3.9142901652892568
ATOM,-3.3451985752066116
POL,-3.1879341322314048
S,-2.60140000661157
JUP,-2.5272542082644622
TRUMP,-0.853221104132231
APT,-0.6536480330578511
AR,-0.44982382809917315
ADA,-0.2299043900826447
PAXG,-0.08810894876033072
