coin,fundingRate_avg_5d
OMNI,-286.7364292363636
GAS,-209.22814398347109
SUPER,-90.93597596033055
BERA,-81.27559492561984
BLAST,-64.96843285289258
SOPH,-36.380691937190086
MOVE,-35.85399440330578
BIO,-32.98422709090908
HYPER,-32.058691100826444
OM,-30.70098376859504
IP,-17.547050300826445
ENA,-16.802923051239674
SEI,-16.46505129917356
ME,-15.697282909090916
APT,-12.047203031404958
ZRO,-11.313066525619835
SYRUP,-6.8904545553719
PENGU,-4.54303083966942
REZ,-3.4720035570247934
XLM,-3.2934059801652893
TRUMP,-3.041640684297521
USUAL,-2.7454259900826448
KAITO,-2.4176832595041318
kFLOKI,-2.0496590082644626
DYDX,-1.110384297520661
MEW,-0.9685360066115697
