coin,fundingRate_avg_5d
OM,-1030.724903047934
INIT,-877.0152535933886
YZY,-843.2481865685951
AXS,-642.7242840991737
VVV,-629.4184934975206
JTO,-486.47982728925626
BERA,-455.0296101322314
MOVE,-268.2049373752066
COMP,-261.3595816165289
BLAST,-218.62716860826447
0G,-210.15815046942146
ACE,-183.6120108099173
STABLE,-165.45613688925616
MOODENG,-161.21188648264464
SUPER,-133.28097543471077
SOPH,-126.26841371900828
RESOLV,-117.86205709090912
UMA,-112.98801046611571
ZORA,-102.1251297520661
ME,-79.77771239008264
AVNT,-77.97530908760329
NXPC,-46.653709001652885
ARK,-42.293629676033056
XAI,-42.163645755371896
SKR,-36.464638799999996
ICP,-31.499222479338847
2Z,-29.588948102479335
MINA,-29.236530406611568
AZTEC,-28.877143080991733
IO,-27.540178849586777
MERL,-26.405280307438023
ANIME,-26.01772270413223
TNSR,-25.68560431735537
APT,-25.678698396694212
REZ,-25.58304426446281
FET,-24.89649265785124
DYM,-22.639671233057854
BABY,-22.32327885619835
POLYX,-22.269780595041322
SKY,-21.65486479338843
PYTH,-21.396213847933886
TAO,-19.588194733884297
DASH,-18.743335447933884
SCR,-18.64752638677686
IP,-18.000442561983473
SNX,-17.566495328925615
TRUMP,-17.487384565289258
SAND,-17.214540247933886
WLFI,-15.967802568595046
SPX,-15.684950856198348
SOL,-15.010397553719006
YGG,-14.716614664462808
kLUNC,-14.643037180165289
GAS,-14.212383996694214
XRP,-13.87052318677686
SAGA,-13.505986284297519
CAKE,-11.575328618181818
KAS,-10.99335838016529
LAYER,-10.935329533884303
BIGTIME,-10.692794816528929
XLM,-10.626026965289258
MANTA,-10.270218208264463
USTC,-9.686179596694215
BLUR,-9.154403434710744
CELO,-9.125790813223142
S,-8.531864261157025
kFLOKI,-8.30468850247934
NEO,-8.278781345454545
DOT,-7.799483375206612
SEI,-7.163252538842975
RSR,-6.584776165289256
EIGEN,-6.327264743801652
JUP,-6.185015375206612
MEME,-5.623067166942148
BSV,-5.606332671074381
KAITO,-5.342647983471076
IOTA,-5.142259001652892
MEW,-4.940019560330577
NIL,-4.528193861157021
STX,-3.3022181057851236
ADA,-2.731483834710744
LINEA,-2.4040835404958663
ATOM,-1.8395123999999996
ALT,-1.4606040297520646
SUI,-1.291805345454545
kSHIB,-0.9597608033057852
W,-0.9158427966942148
UNI,-0.8830709851239664
AIXBT,-0.7109905586776857
WCT,-0.34318204958677656
PAXG,-0.07927365619834735
