coin,fundingRate_avg_5d
VVV,-106.8073077619835
STABLE,-75.95830967603305
ACE,-60.177745953719004
CHIP,-57.264122895867764
TRUMP,-51.369405957024796
kNEIRO,-39.80231753057851
AXS,-39.384799279338836
0G,-35.33773719669422
BLUR,-34.22343261818181
LAYER,-29.809687795041317
IO,-29.47834405289256
HYPER,-29.395834988429755
GAS,-28.362685656198344
KAITO,-28.027307970247932
ADA,-27.711598294214873
ME,-27.696017801652886
XAI,-26.167018442975202
ANIME,-23.818456651239664
MINA,-23.817381560330578
ATOM,-22.764253636363637
TRX,-20.486793361983473
kSHIB,-20.44309326942149
BABY,-19.485008449586775
kLUNC,-19.26087841983471
DOT,-12.40049817520661
USUAL,-12.1723979107438
UMA,-11.456201305785124
ICP,-11.21885163966942
IP,-10.346328852892563
BRETT,-10.320795986776858
STRK,-10.160986076033057
RESOLV,-9.446133153719005
AVAX,-9.277136102479336
AVNT,-8.92867488595041
INIT,-8.782962059504131
S,-7.99522883305785
OP,-7.686228158677685
EIGEN,-7.120815768595042
BCH,-6.679455838016528
SUSHI,-6.594262304132231
ARK,-6.3654025983471065
XLM,-5.240522310743802
AIXBT,-5.1035557289256195
REZ,-5.042085867768593
IOTA,-4.997404800000001
POLYX,-4.490909563636362
MORPHO,-4.427826704132232
YGG,-4.427749963636364
ARB,-3.4718225652892563
MEME,-2.9056840363636356
ALT,-2.7665455537190073
APT,-2.5294290049586774
BERA,-2.4916227272727256
ZORA,-1.672801636363635
SAGA,-1.5788365190082638
RSR,-1.4863634975206594
PROVE,-1.2176110413223127
SEI,-0.507233682644627
MON,-0.18407366280991685
PENGU,-0.10349179834710708
WIF,-0.046924641322313686
