coin,fundingRate_avg_5d
HYPER,-343.47051855867767
ACE,-210.16810356694214
NIL,-118.16817492892564
STABLE,-49.55778148760331
SKR,-47.919798317355365
CFX,-44.87654753057851
MORPHO,-42.976653391735546
MOVE,-34.66613840330578
ETC,-28.667791388429748
MINA,-28.115823788429754
IMX,-28.106171137190085
W,-24.951592333884303
BABY,-23.62217111404959
POL,-22.980858029752063
SUPER,-21.798045183471075
BSV,-20.90724223140496
PROVE,-19.12089651570248
S,-17.325825550413228
SEI,-14.649204654545452
INJ,-14.027911428099175
APT,-13.786394608264466
GAS,-10.488718671074379
TRUMP,-9.25732909090909
IOTA,-8.528978528925618
SAND,-8.398307563636363
ATOM,-8.113845024793388
AIXBT,-7.94508760661157
NEO,-7.719630545454546
XMR,-7.009675983471074
RSR,-6.854664525619834
ME,-6.601785044628099
MNT,-6.424831596694213
AERO,-6.359498647933881
ICP,-5.1855753917355365
POPCAT,-4.816822105785123
CC,-4.66932976859504
BERA,-4.41160767272727
PYTH,-4.22912963305785
ARB,-4.141524565289256
TURBO,-3.711942128925619
XLM,-3.552924238016529
AXS,-2.9627058446280987
JUP,-2.2668432991735528
APEX,-2.221856717355372
kNEIRO,-2.053501100826446
2Z,-1.8916163008264457
TRX,-1.4018056066115703
BIO,-1.073648766942148
ZETA,-0.9559462214876027
PENGU,-0.4378552066115701
GALA,-0.2220681719008262
LTC,-0.14910461157024796
