coin,fundingRate_avg_5d
IP,-287.0035397355372
LAYER,-233.86159628429752
MOVE,-145.6021420363636
NXPC,-78.79657718677686
BIO,-74.12860340826447
ZRO,-69.02229805289255
BLAST,-65.6085318446281
VVV,-63.22778827438016
IO,-61.67432390082645
WCT,-60.85304783801654
ALT,-60.42017062809916
SEI,-56.40292874380165
SOPH,-55.535085679338835
BERA,-54.27852956033058
USUAL,-52.46384560661157
MANTA,-38.34695791735537
RESOLV,-36.377016357024786
AIXBT,-32.38845225123967
DYM,-25.553308770247934
BANANA,-24.03162871735537
MNT,-23.53480712727273
OMNI,-22.80164290909091
HYPER,-19.383907914049587
W,-18.462337814876033
STRK,-18.37208230413223
TNSR,-15.563771097520657
JUP,-12.82316093553719
PNUT,-11.517719672727274
TRUMP,-11.12455277355372
ATOM,-10.947347385123967
SAGA,-10.56241705785124
POLYX,-10.243770971900826
GMX,-9.899240171900827
kFLOKI,-9.763655642975209
STG,-9.452226059504133
ZETA,-9.30497697520661
MORPHO,-9.076233828099172
FET,-8.989509104132232
kSHIB,-8.76946803966942
GOAT,-8.717946208264463
IMX,-7.988799282644629
XLM,-7.780009388429753
WLD,-6.930946750413224
ANIME,-6.82558349752066
ALGO,-6.786004948760331
BCH,-6.5072899834710745
NIL,-6.502259137190081
TURBO,-6.501465669421486
MERL,-6.397283930578511
INIT,-6.273421150413223
WIF,-6.094934340495868
SCR,-5.760919160330578
BABY,-4.547515090909091
KAITO,-4.352191705785125
YGG,-4.291008535537189
MEME,-3.913575609917355
ARK,-3.8101098743801654
BLUR,-3.462250274380166
CELO,-3.279163378512395
PYTH,-3.124357527272727
XAI,-2.9404424132231406
kBONK,-2.6969064495867765
SPX,-2.5972104099173543
GMT,-1.8634597785123967
REZ,-1.5371027206611563
kNEIRO,-1.4808714842975201
AVAX,-1.3553986016528927
ONDO,-1.2847350842975205
PENGU,-1.0239788429752064
MAV,-0.9187350446280986
SUSHI,-0.5221597090909089
