coin,fundingRate_avg_5d
LAYER,-307.53956256
STABLE,-82.35502300000002
MOVE,-80.75063848999999
BLAST,-70.85285465
kLUNC,-62.55822673
BANANA,-53.46903177000001
ACE,-50.38973919999997
JTO,-25.52969943
NIL,-24.198907970000004
BLUR,-20.151257260000005
MEGA,-13.648223080000005
MERL,-13.60436395
KAITO,-13.08910513
GRIFFAIN,-10.95723503
W,-8.718457889999998
SKY,-8.42389267
ATOM,-7.908516319999999
CHIP,-7.8377180000000015
WLFI,-5.993118959999999
COMP,-5.680822769999998
NOT,-5.095744559999999
DYM,-3.480919589999999
EIGEN,-2.7827008699999993
BERA,-1.4971423999999989
