coin,fundingRate_avg_5d
REZ,-522.7255066314049
MOVE,-183.85408870413224
COMP,-136.36448674710743
BERA,-118.7707391305785
VINE,-106.46349658512398
REQ,-102.37158981818183
BLAST,-90.89459762975206
MAVIA,-83.84192959338843
USUAL,-77.97118464793388
MELANIA,-61.853004009917356
IP,-58.211457530578514
XAI,-52.58487695206611
FTT,-45.08081335537189
LAYER,-42.0648003768595
MORPHO,-32.918301213223145
ZRO,-31.15538234380166
OM,-31.02815239338842
MEW,-30.664070142148752
POLYX,-29.86647720991735
kFLOKI,-27.62315921652893
IO,-27.562549428099175
BANANA,-26.73625989421488
RDNT,-26.277217795041324
XRP,-23.45637616859504
MANTA,-23.24048126280992
VIRTUAL,-22.91698677024793
STG,-21.26828526942149
ARK,-19.283036876033055
SEI,-17.1622741785124
TRUMP,-15.77848014545455
TURBO,-14.315542046280992
BNB,-14.04860167933884
ALT,-13.45319316694215
PNUT,-12.72816561322314
IMX,-12.465081818181819
SUSHI,-12.049593570247932
W,-11.313880264462808
STX,-10.518291272727273
ADA,-10.460170482644628
ZETA,-10.259926294214875
XLM,-10.117036214876036
FET,-9.981864347107438
INJ,-9.827514595041324
BADGER,-9.71054470413223
MERL,-9.309330188429753
ATOM,-9.297643190082642
DYM,-8.503222680991733
CYBER,-8.33170622479339
TAO,-8.276951880991735
EIGEN,-7.969555517355371
PYTH,-7.423646796694215
TIA,-7.190983368595042
TNSR,-7.142503646280991
MEME,-7.114552730578513
ARB,-7.088127937190084
ENA,-6.907089867768595
USTC,-6.692839814876031
kSHIB,-6.509345325619834
AVAX,-6.11835467107438
PENDLE,-6.022820717355372
GMT,-5.989815788429752
PIXEL,-5.017790985123967
TST,-4.89761826446281
CELO,-4.882877573553719
SUPER,-4.740382780165288
DOGE,-4.6896754115702475
MAV,-4.626059712396693
JTO,-4.503182975206611
NEO,-4.281096704132231
S,-3.972224171900826
MNT,-3.645930823140494
AI,-3.2779666611570244
SAGA,-2.9445683008264463
BLUR,-2.887961325619835
SUI,-2.60821905123967
KAITO,-2.5170339669421486
SOL,-2.4346052628099177
BCH,-2.3783190049586778
SAND,-2.3539481057851237
UNI,-1.8277826876033059
CFX,-1.7491946280991735
OP,-1.5432477520661156
kBONK,-1.2673765289256198
BNT,-1.024717289256198
kNEIRO,-0.9855644330578505
JUP,-0.48711174545454505
ETH,-0.44985713057851223
GRASS,-0.299403044628099
RSR,-0.15500421818181814
