coin,fundingRate_avg_5d
ME,-363.4947860925619
SOPH,-170.18330292892563
WCT,-126.819358353719
BLAST,-75.45111146776858
MOVE,-70.37517869752065
KAITO,-68.88412968595041
BERA,-51.166335401652894
ZRO,-48.268339170247934
USUAL,-41.82378454214876
TRUMP,-36.54779581487603
IO,-32.46683687603306
AIXBT,-32.14729741487603
BABY,-31.306813785123968
LAYER,-17.996761914049582
BIO,-17.344503173553722
MORPHO,-13.772004317355373
MOODENG,-13.18066305123967
REQ,-11.374859276033064
DYM,-11.084021484297521
OMNI,-10.044214552066116
BANANA,-9.938903424793388
ANIME,-7.011736393388429
CELO,-5.90632212892562
SEI,-5.820522634710744
MANTA,-5.268174952066114
kBONK,-4.969751434710743
IP,-4.961771147107437
kSHIB,-4.393368773553719
HYPER,-4.230024456198347
DYDX,-3.5984306280991727
BNB,-3.224613917355372
GMX,-1.642033041322313
WIF,-1.0760617487603303
ALT,-1.0661513652892558
