coin,fundingRate_avg_5d
DOOD,-523.8090867768595
YZY,-187.35395919669423
0G,-108.22840636363638
REZ,-103.29822189421488
BLAST,-94.1652956628099
OM,-89.75769007933884
ME,-71.26734994710742
TRUMP,-61.55961133884296
APT,-60.36666947107438
KAITO,-56.99687556694215
MOODENG,-45.828636456198346
PROVE,-42.24324302479339
IP,-38.87141477355372
AVNT,-36.569205689256194
ASTER,-34.86913149421486
BSV,-32.55961758347107
HYPER,-32.363245170247936
SOL,-32.14967057851239
FARTCOIN,-31.29660440330578
ZORA,-28.042181147107435
kBONK,-25.60776845950413
ATOM,-25.071932290909086
AI16Z,-24.982617937190085
MELANIA,-24.253621596694217
SUPER,-21.461310059504132
VINE,-18.662722452892563
ALGO,-16.962696763636362
CAKE,-16.9005253785124
SPX,-16.80913613553719
BIO,-16.261037414876032
SEI,-14.669235371900822
ONDO,-13.262472763636362
GRASS,-13.176039074380164
SNX,-12.670314862809917
XPL,-12.593138538842979
PUMP,-11.009668631404956
IO,-10.25222328595041
XAI,-9.730212714049587
WIF,-9.129971722314046
CELO,-7.741201864462806
TURBO,-7.691393662809917
FTT,-7.581648961983469
IOTA,-6.94864774214876
MAV,-6.776528945454544
TIA,-6.364125520661154
RUNE,-6.247035451239668
RENDER,-6.167184793388427
ETC,-5.522448793388427
EIGEN,-5.257293004958678
VVV,-5.252332383471078
MEME,-4.943037778512397
PURR,-4.857469229752064
INIT,-4.816531795041319
DOT,-4.78829780826446
RESOLV,-3.985063725619834
ZETA,-3.507716846280989
FIL,-3.363866062809914
ZEN,-2.8424187371900818
kSHIB,-2.7841987636363603
GMX,-1.8879023504132226
NEAR,-1.715887804958675
DYM,-1.275345957024792
POPCAT,-1.1847110876033025
XRP,-1.1644979305785108
MEW,-0.7920169388429733
AR,-0.18721205950413075
