coin,fundingRate_avg_5d
XAI,-309.16450533
BABY,-296.5758882
BLAST,-210.64147372
BANANA,-179.64559341999995
ICP,-140.80806845
0G,-139.93053618000002
DYM,-121.10027086
WIF,-120.86482177000002
AXS,-116.56158492000002
UMA,-113.39892124
ACE,-112.81118728999999
ZORA,-94.76455726
SOPH,-85.32349792000001
AVNT,-66.641554
SKR,-60.85205248000002
POLYX,-60.32046866999999
SEI,-59.81738552
FTT,-59.550277789999996
COMP,-57.858986779999995
TRUMP,-57.567692689999994
LAYER,-56.21818038
2Z,-55.79975095
VVV,-55.26728603
ATOM,-53.00278734
APE,-47.01145907
kPEPE,-46.75151775
VIRTUAL,-45.25452281
IP,-43.86716876
JTO,-43.52380522999999
MOODENG,-42.00489934
BSV,-40.22261820999999
EIGEN,-40.03830999999999
FET,-39.69351347999999
POL,-39.29703077
HYPER,-37.20993157
DOT,-35.027337419999995
SCR,-34.752816540000005
PROVE,-34.19367595999999
ZRO,-33.25371336
ALT,-32.39640866
KAS,-29.10885366
MEME,-28.021266079999997
INJ,-27.43059315
ZETA,-27.29785871
BIGTIME,-26.539782179999996
kLUNC,-24.530248399999998
NEO,-24.197412930000002
MORPHO,-23.47394424
ANIME,-23.456484830000004
CELO,-22.37349041
TAO,-22.343200520000003
AZTEC,-21.59785592
kSHIB,-19.75987068
BIO,-19.60367988
STABLE,-19.35715596
kNEIRO,-17.88369476
GOAT,-17.530613470000002
MINA,-17.35505723
MON,-16.589634710000002
MEW,-16.13726174
ARK,-15.564361389999998
kFLOKI,-15.558722870000004
XLM,-15.528578980000008
MET,-15.151889490000004
GRASS,-14.514882729999998
MOVE,-14.398780610000001
SAND,-13.372428349999998
APT,-13.248816719999999
FIL,-13.025553519999999
IMX,-12.67022237
REZ,-12.651909590000002
PYTH,-12.388110949999998
INIT,-12.286324859999999
OP,-12.16217157
XRP,-11.66868865
ENA,-10.521212599999997
IO,-9.981038880000003
SOL,-9.77745794
MERL,-9.41081617
RENDER,-9.243549080000001
DOGE,-8.79146373
S,-8.655228209999999
MANTA,-8.62143797
DOOD,-7.865241920000003
KAITO,-7.425969529999999
LTC,-7.35433463
BRETT,-7.221445429999998
ZEN,-7.1213325
YGG,-7.079869959999999
SKY,-6.996082019999997
AERO,-6.78407323
kBONK,-6.666724999999999
PNUT,-6.42424747
ETC,-6.324682039999998
HBAR,-6.269878749999999
ADA,-6.097922869999999
W,-5.876361299999999
TNSR,-5.75942917
SUSHI,-5.72744714
TURBO,-4.861497779999999
PENGU,-4.3923881
SPX,-4.36864777
WCT,-4.23539284
UNI,-4.029592699999999
BCH,-4.021729870000001
STRK,-3.961455959999999
SUI,-3.91412787
ARB,-3.5913116499999997
BLUR,-3.0330726199999996
BERA,-2.5708556
GAS,-2.46857092
PENDLE,-2.2967128599999986
FOGO,-2.138672969999999
AIXBT,-1.6268349299999996
ETH,-1.50080481
STX,-1.2101414399999992
BTC,-1.1574434699999998
TIA,-0.86046195
ME,-0.3370767699999992
ALGO,-0.3089863700000001
ZEC,-0.23224219999999954
