coin,fundingRate_avg_5d
REZ,-146.58586614545453
IMX,-92.82243978842976
BSV,-75.05600216528926
GMX,-71.89321140495868
GAS,-66.78252170578511
BLAST,-52.70031420495867
BERA,-42.8698306214876
TURBO,-40.20937011570249
MOVE,-38.455058489256196
TAO,-37.150716932231404
IO,-22.087041203305787
HYPER,-19.99385513057852
SPX,-18.43382365289256
WCT,-18.127046280991735
COMP,-18.00743970247934
ATOM,-15.972750158677687
PENGU,-15.34376623140496
IP,-13.27534923966942
NEO,-13.143047176859504
SUI,-12.098721966942149
INJ,-11.892140171900827
POLYX,-10.436009533884297
AVAX,-10.141511365289256
BABY,-9.434239100826446
LAYER,-9.190616261157025
BIO,-9.102024426446281
USUAL,-8.366532654545455
APT,-7.934619768595038
DYM,-6.434298912396694
SAND,-6.3256901157024785
kSHIB,-6.066916095867767
ENA,-5.953765854545454
AIXBT,-5.600678489256197
XAI,-4.95210256859504
ARK,-4.659651054545455
MEME,-4.545369252892561
FTT,-4.537915289256198
KAITO,-4.205884502479338
ARB,-3.5191815867768588
BNB,-2.713936323966942
CFX,-2.373621183471075
ZRO,-2.3363948033057853
TNSR,-1.539998588429751
BTC,-1.4418569057851234
ETH,-1.3848300297520661
ZETA,-1.0859004595041315
OP,-0.9299883867768596
POL,-0.9067649752066109
PYTH,-0.6919118578512391
SCR,-0.17012281983471073
SEI,-0.10870653223140385
