coin,fundingRate_avg_5d
TNSR,-1442.75976812
LAYER,-815.41536477
DYM,-507.5930053200001
0G,-459.89579082000006
ZORA,-298.80523447
SUPER,-266.83887538000005
MAV,-250.46947801999997
XAI,-218.94474849
RESOLV,-179.26989745999995
2Z,-142.34724571
OM,-133.02651518999997
ME,-122.49772592
WCT,-113.78641692000001
BSV,-108.81139538000004
BLAST,-105.06382066
REZ,-104.94922015
MOODENG,-100.08624193
YZY,-81.52063592000005
MOVE,-78.64255033
KAITO,-77.70039773
ANIME,-69.56872552
BABY,-66.1916404
ZRO,-59.799665499999996
BERA,-59.02753136000001
DOOD,-56.34877811000001
MEW,-54.0935913
AVNT,-51.43028485000001
IP,-48.45219802
BIO,-47.51897696999999
IO,-46.8169805
APT,-45.34027591
CC,-42.78174709
MANTA,-41.30918598
WLFI,-35.949673440000005
NIL,-33.98877153
ZETA,-33.21825653
ZK,-31.518004769999997
GMX,-30.360303610000006
TURBO,-27.49616686
ARK,-26.737553780000002
GOAT,-22.291739169999996
ATOM,-22.116870589999998
FXS,-21.87532965
SKY,-20.335394649999998
INIT,-19.32951962
USUAL,-17.836487849999997
AR,-17.81330305
SAGA,-17.493312660000004
STX,-17.317376820000003
IMX,-17.08483313
RSR,-16.90338506
ZEN,-15.803605020000001
STRK,-14.963469919999998
PROMPT,-14.02627767
MERL,-13.888513529999999
HYPER,-13.811519699999998
kFLOKI,-12.879231589999998
PROVE,-12.576277209999999
WLD,-12.29862098
EIGEN,-11.01188429
VVV,-10.339498809999998
SOL,-9.69276261
kLUNC,-8.82261648
SOPH,-8.816646539999999
DOT,-8.74309685
MORPHO,-8.553266919999999
BRETT,-8.14388876
SAND,-7.080056840000001
COMP,-6.99357374
GAS,-6.779705639999999
AIXBT,-6.636968009999999
INJ,-5.68558164
SEI,-5.66117993
HEMI,-5.010108989999999
kSHIB,-4.92831906
SCR,-4.84851181
RENDER,-4.788985419999999
ACE,-4.458381559999999
JUP,-3.93615489
PENGU,-3.85359773
XLM,-3.68416911
CAKE,-3.5817946399999983
MELANIA,-3.4644624700000017
ALT,-3.3351539199999993
ALGO,-2.5499140899999992
FIL,-2.3996443199999997
S,-1.7059786099999994
AERO,-1.5315013099999992
ENS,-1.5033233099999999
LINEA,-1.2888931099999992
kNEIRO,-1.0867904199999994
TRB,-1.06070314
BANANA,-0.8436726799999987
PYTH,-0.49280183000000016
SUSHI,-0.4654217199999997
W,-0.45712016
APE,-0.10398484999999974
