coin,fundingRate_avg_5d
YZY,-417.18742730578504
ZETA,-286.1677046975206
BLUR,-276.4934806909091
FTT,-193.79767257520663
SUPER,-160.26652827768598
MOVE,-136.63243559999998
BLAST,-136.57438503471076
COMP,-128.1522763338843
STABLE,-104.3457550016529
SAGA,-101.02953465123971
ALT,-89.04268946776858
FET,-77.3684177355372
ACE,-63.342316224793386
WLD,-61.82334525619835
MEME,-55.11494015206611
kNEIRO,-42.17598649586776
IP,-36.37829633057851
AXS,-30.597378307438014
kLUNC,-29.877944122314048
XAI,-29.075498439669424
BOME,-27.953639266115697
KAITO,-27.932377080991735
0G,-27.917320016528926
BIO,-27.081823795041323
JTO,-21.051200885950415
BANANA,-19.354256400000008
OP,-18.734028128925623
BERA,-18.63101921652893
TRUMP,-17.690164085950414
PROVE,-16.289751391735535
UMA,-15.992701963636366
AERO,-15.40629236033058
W,-15.385664370247934
TIA,-14.903336598347106
S,-13.965944201652892
TURBO,-13.639891933884295
IO,-13.225026297520664
USUAL,-12.610722971900827
ANIME,-12.483799259504131
SAND,-12.421871127272729
PNUT,-12.274039973553721
ETH,-11.882348519008262
2Z,-10.436316495867768
USTC,-9.93211623471074
DYM,-9.792025011570248
EIGEN,-9.760148747107436
TAO,-9.754139097520664
ARB,-9.496624056198346
AVNT,-8.748499061157023
INIT,-8.393491735537188
PYTH,-8.015599814876033
DASH,-7.606501299173552
APE,-6.902339196694216
GAS,-6.2805971107438
WCT,-4.517880228099176
STRK,-4.070087127272727
BTC,-4.064506790082644
JUP,-3.1853886644628093
MOODENG,-2.507935150413223
DOT,-2.3947443669421484
LAYER,-2.0548954611570243
TON,-1.97493548429752
REZ,-1.6178054876033048
YGG,-1.5327538512396688
IOTA,-1.392901537190082
ENA,-1.351911252892561
SOL,-0.9990425256198345
ARK,-0.9075671305785111
APT,-0.6553037454545456
MANTA,-0.25868641983470964
TNSR,-0.10927991404958634
IMX,-0.06618288595041286
