coin,fundingRate_avg_5d
RESOLV,-996.7182905652894
WCT,-912.3290738181818
TNSR,-833.8471688628099
ZORA,-450.61633226776866
KAITO,-323.8866075371901
0G,-270.7504970876033
AVNT,-225.4854247338843
BIO,-146.35180401322313
DYM,-131.005937553719
YZY,-115.68089962314046
LAYER,-110.43744379834712
BSV,-103.44438140826448
REZ,-90.03619581818181
ME,-79.29814944793388
MOVE,-67.53482037024794
BLAST,-66.56689394380166
IP,-66.45183677355374
OM,-64.99041176528925
IO,-57.18189762644627
MEW,-56.02817739173555
MORPHO,-49.07217704132231
BERA,-44.825210310743806
XAI,-44.75704665123966
WLFI,-43.81325583471074
MANTA,-40.49931670413223
TURBO,-40.47797126280991
GAS,-39.63138314380165
PROVE,-38.183974859504126
GOAT,-37.14958609586777
MOODENG,-34.573661038016525
ZK,-34.05199362644629
ZEN,-32.63507738181817
ZETA,-31.576718796694216
USUAL,-27.524683785123962
2Z,-26.3416103107438
POPCAT,-24.897261510743803
CAKE,-22.70529666446281
HYPER,-21.9918460661157
AIXBT,-20.295699391735535
APT,-19.73939088595041
TST,-16.690725550413223
SKY,-16.014628750413223
BRETT,-14.61198623801653
STX,-13.919085441322315
ZEC,-12.486741461157028
MERL,-12.280494862809917
COMP,-11.706610611570248
PROMPT,-11.642969573553719
MAV,-11.608326307438018
YGG,-10.903843487603307
INIT,-10.763169471074379
ANIME,-10.615263748760333
SAND,-10.54289166942149
SOPH,-10.358106347107437
ALGO,-10.260356330578514
GRASS,-10.165320466115704
BABY,-9.640645695867768
kLUNC,-8.603338621487604
MAVIA,-7.665713831404958
GMT,-7.521130393388431
GMX,-7.1738912330578515
kFLOKI,-6.962570350413223
BANANA,-6.944515338842974
SUPER,-6.877615725619834
VVV,-6.545183861157024
FXS,-6.034115325619835
ZRO,-5.779160231404958
INJ,-5.727509533884296
W,-5.4961499702479335
RSR,-5.214712889256198
HEMI,-4.889855166942149
APE,-4.6632679933884305
PYTH,-3.9991984561983456
SEI,-3.5652700462809914
OP,-3.370889266115702
MET,-3.265441309090912
BLUR,-2.290921715702479
NXPC,-2.277256115702479
XLM,-2.2105526975206606
ATOM,-2.1591329454545454
AERO,-2.068798522314049
SAGA,-2.0260135239669412
ALT,-1.4337144495867762
SUSHI,-1.342414254545454
ETHFI,-1.1144182413223134
ADA,-0.6473046347107438
DOOD,-0.6032309752066103
FIL,-0.5079880561983466
ETC,-0.44691710082644615
NEO,-0.303840961983471
