coin,fundingRate_avg_5d
HYPER,-227.27732979173555
ACE,-112.9081330214876
STABLE,-61.306637742148766
IMX,-41.98867163305785
W,-36.736273368595036
CFX,-36.050067094214874
MOVE,-31.567462879338844
MINA,-29.05679692561983
SUPER,-22.4858963107438
BERA,-22.38688007603306
MNT,-22.212949914049588
NIL,-20.261066985123968
TRUMP,-19.572057510743804
POPCAT,-18.284395428099174
MORPHO,-17.305107788429755
INJ,-17.254521322314048
DYM,-16.274910069421487
XMR,-15.169012195041322
UMA,-14.740867557024794
2Z,-13.236079100826446
ICP,-12.863880456198347
APT,-12.49388267107438
S,-12.442173332231405
ZK,-12.152706009917356
SEI,-12.01451881983471
IOTA,-11.608168482644627
ME,-11.376705391735536
BABY,-10.883877927272728
kNEIRO,-9.996877973553719
NEO,-9.736212228099175
AXS,-9.69913570909091
PENGU,-9.431018895867767
ETC,-9.30282317355372
BSV,-9.144243282644627
MEME,-8.730409299173552
PROVE,-8.131249914049585
AIXBT,-7.865328892561984
SKR,-7.666870730578512
XLM,-7.460744310743801
POL,-7.041691249586775
KAITO,-6.885364343801652
ZETA,-6.554180598347108
AERO,-6.521957553719009
XAI,-6.309350905785124
IO,-6.286022519008261
GAS,-5.8121803636363625
GMT,-5.798573404958676
USUAL,-5.184243292561981
LTC,-5.1741743603305785
CELO,-4.859780856198347
GALA,-4.85079642644628
WLD,-4.213300095867768
FIL,-3.926161051239669
FET,-3.826759666115701
TRX,-3.710305239669421
TURBO,-3.434306598347107
SNX,-3.326956780165288
ATOM,-3.1080125256198348
RSR,-3.1019268595041316
STRK,-2.6423707438016524
BIO,-2.14228840661157
0G,-1.9647731603305763
CHIP,-1.7475990049586765
NOT,-1.2411312793388418
AVAX,-0.830713695867768
AR,-0.488695061157024
VIRTUAL,-0.4523135504132231
