coin,fundingRate_avg_5d
MELANIA,-382.14156289
BANANA,-242.98613560000007
MOVE,-146.83541711
BLAST,-129.23324685
IP,-118.84118438999998
LAYER,-110.31312218
BERA,-106.5789269
REZ,-100.17612902
ZRO,-96.17603854000001
USUAL,-94.16506885
JELLY,-62.66994666000003
REQ,-57.24544222
MAVIA,-48.76185964
MNT,-44.61727296
SEI,-42.00438542
MAV,-30.38363149
ARK,-27.411067110000005
ATOM,-27.15861194
TIA,-26.75707033
IO,-26.18284211
COMP,-23.812097030000004
KAITO,-23.21909029
TRX,-22.3824278
GRASS,-21.232128109999998
VINE,-18.59978023
IMX,-18.51948169
ZETA,-17.21401466
XLM,-15.315645280000002
MERL,-15.2566423
EIGEN,-15.02731134
RDNT,-14.635834969999996
STG,-14.039072380000002
CELO,-13.84239432
DYM,-12.924874110000001
ADA,-12.301509590000002
W,-11.996341119999999
SPX,-11.684098219999997
KAS,-11.51317456
VIRTUAL,-11.465455190000002
TNSR,-11.25452169
MANTA,-11.187030269999998
XRP,-10.82146817
FXS,-10.6071628
ALT,-10.270367809999998
APT,-9.455351279999999
STRK,-8.983112089999999
UMA,-8.714926150000007
BADGER,-8.654104009999998
BNB,-8.589889560000001
ENA,-8.199850559999998
PIXEL,-6.961158819999999
OMNI,-6.909595999999999
APE,-6.66113028
SOL,-6.6320463499999995
BLUR,-6.61069312
JTO,-5.7206763899999995
PNUT,-5.661217889999999
TRUMP,-4.844388039999999
USTC,-4.702541009999999
BRETT,-3.8733172199999992
TAO,-3.6623326199999995
ORBS,-3.586546209999999
LDO,-2.729321079999999
CFX,-2.71353629
ETHFI,-2.6768997800000003
XAI,-2.4624440299999995
SAND,-2.2323750399999995
ETC,-2.1586027
POL,-1.95628466
PYTH,-1.77181731
DOT,-1.217104179999999
TURBO,-1.0685426100000002
TON,-0.99452426
OM,-0.7763535399999992
NOT,-0.7403455600000002
PENGU,-0.5550569599999996
ONDO,-0.4562018199999994
kSHIB,-0.29446082999999984
