coin,fundingRate_avg_5d
ARK,-424.4298760363636
USUAL,-272.5539486942149
MELANIA,-214.368087738843
REZ,-153.60877552066117
MOVE,-119.12750497190082
BLAST,-82.03552275371901
LAYER,-75.73962822148762
BIGTIME,-71.9815636066116
BERA,-57.39092063801654
IMX,-52.73109583140496
SAGA,-51.34362187438016
XLM,-46.21448187768594
XRP,-45.81781242644628
kSHIB,-43.152255193388434
DYM,-38.41484067768595
VIRTUAL,-36.59002697851239
BADGER,-34.8276112661157
STRK,-34.29416274049587
PIXEL,-33.8788482446281
SPX,-33.14417672727272
IP,-32.87241256859503
GRASS,-29.319817011570247
kFLOKI,-28.860294922314043
TRUMP,-26.72925261818182
AVAX,-26.086534314049583
ONDO,-25.937620829752067
ADA,-25.217149923966943
kBONK,-24.99669764628099
UNI,-24.26901240991735
TNSR,-24.052203857851243
ETC,-22.268995090909094
DOT,-21.252220442975204
HBAR,-21.234405064462813
EIGEN,-21.05923185123967
RLB,-20.998148588429746
GMX,-20.495693087603307
SOL,-20.46246734876033
SUPER,-20.075657603305785
ARB,-19.77924454214876
INJ,-19.394319282644627
ETHFI,-19.128552466115703
W,-19.0875795570248
SEI,-19.035897728925622
STG,-18.653515041322315
OMNI,-17.812436310743802
COMP,-17.56726997355372
MANTA,-17.27823992727273
IO,-17.273012161983473
GAS,-16.829730099173553
S,-15.744607904132232
RDNT,-14.974315765289257
TON,-14.453630052892558
SUI,-14.365571781818181
MNT,-14.075844555371901
SNX,-13.629082383471074
ENA,-13.459506882644629
MERL,-13.314389880991742
SAND,-12.114101196694214
MAVIA,-11.524998436363635
JTO,-11.472805487603305
OP,-11.165675543801651
ATOM,-10.620327173553719
ZRO,-10.129612244628099
TURBO,-9.892275609917355
PYTH,-9.550885378512397
ALT,-9.138267659504134
ETH,-8.940592829752065
NEO,-8.436144971900823
DOGE,-8.390252707438016
WIF,-7.234632059504133
PNUT,-7.152046978512396
VINE,-6.1036950644628085
OM,-5.964078039669421
CAKE,-5.813880238016528
AI,-5.129179814876031
TRX,-4.8670639636363635
FXS,-4.616933385123966
MAV,-4.417451533884297
FET,-4.232055907438016
MEW,-4.194162753719008
BLUR,-3.847725024793388
JUP,-3.615483669421486
KAITO,-3.612400294214876
CELO,-3.337110416528925
REQ,-3.1154375305785122
CFX,-2.916532680991735
NTRN,-2.8612845917355374
BSV,-2.5859816826446274
PENDLE,-2.5242063074380163
NEAR,-2.3415407603305782
LTC,-1.9326051371900825
USTC,-1.8865434644628092
BNB,-1.80435149752066
GMT,-1.6962096595041314
RUNE,-1.6526239537190084
MEME,-1.213169504132231
BCH,-1.1780947537190078
MORPHO,-0.3926840132231403
SUSHI,-0.38488182148760297
FARTCOIN,-0.3786752528925617
BNT,-0.35738338512396695
CYBER,-0.26779102809917327
ACE,-0.26421028760330556
LINK,-0.2159745421487601
