coin,fundingRate_avg_5d
ANIME,-801.4238562699999
SOPH,-647.50825676
SUPER,-279.39733694
HMSTR,-189.64749351
ACE,-187.90690706
VVV,-170.13748284999997
0G,-168.24658793999998
POLYX,-160.57188989000002
DOOD,-154.26014126
WCT,-147.70474052999998
ZORA,-135.85681425
MOVE,-134.9691306
RESOLV,-127.98985391000002
TURBO,-120.43720821000002
IP,-113.68143708
USUAL,-108.70957351999999
MOODENG,-97.34398306
OM,-94.07425027999999
BLAST,-85.89008596000001
USTC,-75.65146293
NIL,-75.55822513999999
DYM,-75.03898417
2Z,-73.70181543
REZ,-71.83148461999998
APEX,-70.37061373
AVNT,-66.52686661999999
HEMI,-64.58597474
IMX,-64.16549182
TNSR,-62.10318999
XAI,-60.05356388
ME,-55.4362511
MANTA,-54.977666559999996
IO,-51.73251214999999
BANANA,-48.30463071
GMT,-46.87294741
BIGTIME,-43.14990799
YGG,-42.681167689999995
CELO,-42.057736739999996
MEW,-39.787666689999995
BRETT,-38.51884493000001
kLUNC,-38.10152437
ZRO,-34.36902123
BSV,-32.83833532999999
HYPER,-32.61760158
MERL,-31.182926009999992
WLFI,-29.874433130000003
SEI,-28.438071989999997
MELANIA,-28.292937039999998
SYRUP,-27.970596779999994
FIL,-26.82342879
FET,-26.095564770000006
KAITO,-25.65219051
LAYER,-25.59060917
PNUT,-25.429692349999996
PROMPT,-24.693583709999995
MORPHO,-24.533216579999998
STABLE,-23.834905150000004
ATOM,-23.398919950000003
ZETA,-22.727165189999997
CAKE,-22.37277428
kFLOKI,-21.788212910000002
AR,-20.59883997
POPCAT,-20.11944897
GMX,-19.677666110000004
COMP,-19.12768922
DOT,-18.47548605
RSR,-18.32714494
UMA,-18.02984733
GOAT,-17.731448150000002
PROVE,-17.50221793
BERA,-17.42445395
JUP,-17.146913060000003
ZK,-17.04901276
ALGO,-17.01037605
NXPC,-16.24506522
kSHIB,-16.04368815
JTO,-15.912712280000003
TRUMP,-15.55731616
BLUR,-15.19767655
STRK,-15.104285459999998
NEO,-14.39683881
MAV,-13.522745569999998
OP,-12.902391569999999
XLM,-12.81526607
POL,-12.789221129999998
FXS,-12.62720931
EIGEN,-12.5033305
MEME,-12.47908209
APT,-11.157807639999998
LINEA,-11.002949820000001
STX,-9.744026129999998
BABY,-9.450490939999998
SKY,-9.008178099999999
kBONK,-8.356124579999998
INIT,-8.164817130000001
TIA,-8.009577519999997
YZY,-7.890127620000005
SAGA,-6.785693099999998
PYTH,-6.651735909999999
PENGU,-6.48478199
kNEIRO,-6.41746358
AIXBT,-5.948222499999997
ONDO,-5.58341303
BIO,-5.380420469999999
ENA,-4.898112389999999
SUSHI,-4.76710002
BCH,-4.06494149
ADA,-3.2427804499999997
W,-2.4086941299999998
ZEN,-1.6588038199999986
ICP,-1.1278025499999993
ETC,-1.0088067099999996
AVAX,-0.71116819
SUI,-0.6622611100000001
SCR,-0.5736223199999988
GAS,-0.45794724999999864
KAS,-0.36570590999999963
