coin,fundingRate_avg_5d
AXS,-1021.6998059008267
ME,-913.8091083966943
BERA,-702.1104851404959
MOVE,-504.28651240661145
OM,-498.7726802677686
0G,-485.9735753057852
YZY,-311.38890232066115
MOODENG,-275.49481535206615
RESOLV,-266.2804536991735
TNSR,-248.41043667768594
INIT,-210.84743505123964
ZORA,-198.72264013884296
DYM,-178.8456571636364
LINEA,-152.13803812561983
COMP,-143.03410604628098
ACE,-123.9439621983471
AVNT,-123.37256187768597
WLFI,-109.02614553719008
ARK,-103.85545490578512
WCT,-92.25570326280992
MINA,-86.73585930247933
STABLE,-85.29775978512396
SOPH,-85.16474533884298
NIL,-80.17295490247933
2Z,-76.37464641322315
CELO,-62.78785528264463
NXPC,-62.12460817190083
BLAST,-59.2226257785124
VVV,-59.206956961983465
REZ,-54.48256661157025
SCR,-53.23548142809917
MANTA,-50.96454699173553
AERO,-49.808937203305774
HYPER,-47.66633676694215
ZK,-46.46578238677685
TRUMP,-45.89065798016529
JTO,-36.070076092561976
APT,-35.292962013223146
ANIME,-33.70920541487603
SKR,-33.46655848264463
ICP,-32.80822421157025
FOGO,-27.30711796363636
SEI,-26.766388502479344
MON,-26.59589066776859
SAND,-26.16321761652892
MEME,-25.852328112396695
IOTA,-24.550959887603316
ZETA,-23.988441193388432
BSV,-23.33130363966942
MEW,-22.874955421487602
MERL,-22.095135877685955
PROVE,-18.958263133884305
NEO,-18.865121166942153
ENS,-18.851011051239666
kLUNC,-17.68572254876034
BIGTIME,-17.580262284297525
POLYX,-17.520069500826445
IO,-17.37478236694215
KAITO,-15.357784403305786
GAS,-15.317144519008266
YGG,-14.783506314049585
XLM,-13.821889983471074
PYTH,-13.769880922314051
AIXBT,-13.509540238016529
XAI,-13.450090968595042
kSHIB,-12.989569804958679
DASH,-12.920749507438018
XRP,-12.918379963636363
W,-12.897567361983473
JUP,-12.738084684297522
FET,-12.071453028099178
TIA,-11.97388617520661
SOL,-11.814785752066115
POL,-10.970249355371903
KAS,-10.7465928
ETC,-10.44123874710744
OP,-10.06614278677686
RENDER,-9.902297484297522
kFLOKI,-9.749355123966943
kNEIRO,-9.620481768595042
STRK,-8.946650261157023
EIGEN,-8.784719127272727
SUSHI,-8.208829487603305
RSR,-7.848899910743801
DOT,-7.848542271074381
PNUT,-7.059390069421489
SAGA,-6.538651507438014
FIL,-6.518698978512395
LAYER,-6.170425993388428
BLUR,-5.858949352066116
STX,-5.1936736859504125
USUAL,-5.045405980165288
BIO,-4.8793446148760315
CFX,-4.809399272727271
RUNE,-4.592890442975205
PENGU,-4.451205044628099
ZEN,-4.022418247933884
SNX,-3.981732753719006
UNI,-3.8465949123966925
BNB,-3.819648138842974
GOAT,-3.2281092297520653
GALA,-2.9712877487603295
INJ,-2.9581549884297513
SPX,-2.937695682644627
DOGE,-2.9343219966942145
ARB,-2.6824799603305785
ADA,-2.081286228099174
VIRTUAL,-1.9132462611570247
DOOD,-1.1035051636363615
S,-0.6382955900826437
SUI,-0.28944198347107464
