coin,fundingRate_avg_5d
YZY,-348.4633457157024
ZETA,-246.67507778181812
BLUR,-211.04918581487604
SUPER,-188.1915491305785
FTT,-178.96798223801656
BLAST,-149.70994711735534
MOVE,-144.11089538181818
COMP,-134.64932146115703
STABLE,-109.29952920991735
WLD,-89.48395166280991
FET,-80.8304899140496
UMA,-69.51844852561985
IP,-63.400290049586786
ACE,-63.38591279008265
BIO,-53.75931929256198
MEME,-51.09298451900826
ALT,-49.867830466115706
kNEIRO,-45.08415156694215
SAGA,-39.855699233057855
AXS,-39.2406502214876
JTO,-30.605354251239667
BOME,-30.491781213223135
KAITO,-30.227690380165292
0G,-26.948127371900824
BANANA,-23.878902823140507
XAI,-21.166812614876036
2Z,-20.741889629752066
W,-20.47494709090909
AERO,-17.697585471074383
kLUNC,-17.178689404958686
USTC,-17.138729325619835
BERA,-16.558061504132237
TRUMP,-15.694309576859506
SAND,-15.523857352066118
DYM,-14.873708975206613
PROVE,-13.952191001652894
EIGEN,-13.737117798347107
TAO,-13.605039441322315
PNUT,-13.02590787768595
ARB,-12.608403381818182
S,-12.510787299173554
TIA,-11.678773358677686
OP,-11.244472829752068
PYTH,-11.17896250909091
JUP,-11.117056095867767
USUAL,-10.41163935867769
ETH,-9.022150601652893
DASH,-8.968097781818182
IMX,-8.60377155371901
IO,-7.983143652892563
INIT,-6.819281365289256
GAS,-6.724910102479337
TON,-5.995824714049586
STRK,-4.402437907438014
BTC,-3.90433851570248
AVNT,-3.8951180727272714
YGG,-3.8815393487603296
MORPHO,-3.5413718975206603
ANIME,-3.420717738842975
LAYER,-3.2165829520661156
MANTA,-3.2045766842975203
DOT,-3.082999467768595
TURBO,-2.5020094809917355
APE,-2.0955889190082653
ENA,-1.613424763636363
ARK,-1.4267846380165277
MERL,-1.3881443504132216
APT,-1.1641344991735538
MET,-1.1074449917355342
SCR,-0.9001928033057842
SOL,-0.6617752859504131
IOTA,-0.4978452793388419
REZ,-0.1468755173553716
