coin,fundingRate_avg_5d
XAI,-378.74327127000004
BABY,-259.14022310999997
TURBO,-195.84758936999998
ICP,-178.52578290999998
BLAST,-174.44301847000003
DYM,-136.72567704
AVNT,-117.79144293
WIF,-113.16315095000003
UMA,-107.67657387999998
0G,-96.94126906999999
COMP,-73.09397947
ACE,-67.93789018999999
AXS,-61.300531629999995
POLYX,-61.14345971999999
TRUMP,-60.39910427000002
SOPH,-49.39104591
SEI,-46.89162591999999
ZORA,-40.58854604
RESOLV,-39.536967170000004
2Z,-38.405104359999996
FTT,-35.19723616
LAYER,-32.644661219999996
MEME,-31.99727897
VVV,-31.975735210000003
YZY,-31.6799633
ATOM,-31.636458949999998
GRASS,-31.345194790000004
ZRO,-30.97754343
ZETA,-29.47516912
POL,-28.700670510000002
ALT,-28.47396463
BSV,-28.27934298
ANIME,-27.99237049
MOODENG,-27.889106149999996
ARK,-24.57573908
VIRTUAL,-24.0967452
SCR,-23.88604749
kPEPE,-23.056779900000006
APE,-19.67300579
JTO,-19.41232206
kLUNC,-18.680351790000003
HYPER,-17.195452950000004
DOOD,-16.923503859999997
BIGTIME,-15.04281362
FIL,-14.496003470000003
NEO,-14.479722280000002
MON,-14.129505510000003
IP,-12.811113829999998
KAS,-12.59001362
STABLE,-11.02581634
APT,-10.835118439999999
EIGEN,-10.34804638
kNEIRO,-9.72715729
BLUR,-9.581825239999999
ZEN,-9.33513926
PYTH,-9.300873789999999
kSHIB,-9.136178489999999
PROVE,-8.939525979999999
DOT,-8.211298419999999
INIT,-6.584114549999999
BCH,-6.580165249999999
IMX,-5.85967715
REZ,-5.824259739999999
W,-5.48772828
S,-5.36510507
SUI,-4.9910574500000005
MINA,-4.062081349999999
CELO,-3.972650509999999
BTC,-3.957051139999999
WCT,-3.8584806999999985
YGG,-3.857163779999999
INJ,-3.757729019999997
SOL,-3.73828401
XRP,-3.401364189999999
ARB,-3.3045625399999996
LTC,-3.11124029
MANTA,-2.9258837999999994
HBAR,-2.787444409999999
ENA,-2.747200969999999
GAS,-2.54720068
HYPE,-2.27820225
OP,-2.23551696
SNX,-2.088074479999999
SAND,-1.9363206199999998
KAITO,-1.90156167
RENDER,-1.87062792
GOAT,-1.7683227999999993
MOVE,-1.5044701399999998
MERL,-1.2940636999999997
SPX,-0.39205014999999943
MELANIA,-0.285545339999999
STX,-0.10454621999999962
kBONK,-0.041057389999999944
NEAR,-0.022727089999999922
