coin,fundingRate_avg_5d
SOPH,-602.5410694611571
HYPER,-479.6575146743802
SYRUP,-114.14368830743803
BLAST,-89.8204623570248
MERL,-73.60644587107441
BERA,-64.43878370578511
SUPER,-60.88995856859504
MOVE,-58.941062003305795
ZORA,-44.84394657520661
GRASS,-44.08409621157025
ZRO,-27.542399980165293
RESOLV,-25.888684284297522
REQ,-16.814083001652897
NXPC,-14.201513633057852
GMT,-10.51915279338843
OM,-9.08068115702479
UMA,-6.887639771900826
GAS,-4.910514287603304
USUAL,-3.055086922314048
BABY,-1.8748752892561968
