coin,fundingRate_avg_5d
GAS,-1376.8902278280991
ARK,-301.41449990082646
MELANIA,-228.5971946479339
MOVE,-196.41309002975206
USUAL,-177.989859461157
BLAST,-162.6518733818182
REZ,-116.16164118347105
BADGER,-99.17634072396696
GMX,-77.33322135867769
LAYER,-75.54900989752065
BERA,-66.62292174545453
SUPER,-64.98039495867768
IMX,-62.01279799338843
VIRTUAL,-48.44876838347108
DYM,-41.682917226446285
SPX,-39.074647497520665
ZRO,-31.238230948760336
NEO,-23.218599361983475
OMNI,-22.34708578512397
POLYX,-21.460893778512396
AVAX,-20.364825203305788
BANANA,-20.234815943801653
INJ,-16.366747447933886
XRP,-15.92288331570248
TAO,-15.822317067768598
SEI,-14.828290185123965
CELO,-14.733642366942147
ANIME,-14.322820809917355
kSHIB,-13.708272059504138
kFLOKI,-13.630867685950411
ONDO,-13.470233176859503
FET,-13.202812095867767
CYBER,-13.091041011570248
APT,-11.672955560330578
ETH,-10.95737143140496
ETHFI,-10.578531838016529
JTO,-10.274792955371902
HMSTR,-9.29215334876033
ME,-8.77082258181818
IO,-8.107264165289257
PYTH,-7.919459176859506
GMT,-7.885916340495865
SOL,-7.314025894214874
TURBO,-7.308665642975205
BCH,-6.978718433057851
PIXEL,-6.818912866115702
VVV,-6.144786704132231
EIGEN,-5.973871864462809
MORPHO,-5.7715477190082645
XLM,-5.638501418181816
APE,-5.336265490909089
IP,-4.707970056198346
DOT,-3.96890405950413
ALGO,-3.9314481818181806
BNB,-3.8097457190082644
ZETA,-3.6702141223140488
MANTA,-3.488804657851238
ADA,-3.240400016528924
TNSR,-2.5330835900826436
CATI,-2.4881983636363634
STRK,-2.0157121983471047
ALT,-1.805784952066116
TRUMP,-0.9380425190082627
TON,-0.8593849586776858
FXS,-0.6638429355371898
ATOM,-0.3787165190082642
DOGE,-0.1803191702479339
SUI,-0.04551073388429748
