coin,fundingRate_avg_5d
ME,-145.46302952000002
CELO,-132.30259901000002
MANTA,-122.24437212000001
IP,-100.4544167
STABLE,-97.76318775
GAS,-79.75717273000001
TNSR,-53.327966569999994
BSV,-51.158008720000005
TRUMP,-50.41685578
LAYER,-48.55489077000001
0G,-36.31725691
ZORA,-34.35917571999999
S,-34.140827609999995
POLYX,-32.58064825
IOTA,-32.47948777
PROVE,-30.694078590000004
kNEIRO,-27.5304681
TRX,-26.86282908
PYTH,-24.724508699999994
OP,-20.208773960000002
kSHIB,-19.051496930000003
AVNT,-18.437707090000004
ZETA,-18.39430859
INJ,-17.41757516
MINA,-14.549100020000001
SNX,-14.198901500000007
POPCAT,-13.141903109999998
GMT,-13.047894440000004
STRK,-13.004584269999999
ANIME,-12.644162829999999
MON,-12.254354510000004
APT,-11.368816329999998
NOT,-11.322391250000004
kPEPE,-10.716002879999998
AIXBT,-9.978707259999997
ADA,-9.92392879
HYPER,-9.019655159999997
XAI,-8.911565519999998
ALT,-7.861640830000002
ZK,-6.334431189999998
KAITO,-6.323508199999999
WLFI,-5.865906239999998
ALGO,-5.836866839999999
BLUR,-5.83217513
AXS,-5.343871559999998
FIL,-5.315107369999998
USUAL,-5.016549779999997
YGG,-4.554412329999999
IO,-3.8551380300000004
XRP,-3.6538938199999995
ATOM,-2.994196469999999
TIA,-2.5545189300000004
DOGE,-2.0046128500000004
DOT,-1.9185859999999997
UMA,-1.5742778499999999
SOPH,-1.4616300900000008
