coin,fundingRate_avg_5d
OM,-1347.2321046842976
INIT,-905.0710771735537
YZY,-869.1642824132233
VVV,-598.9382877917355
AXS,-569.6017312165288
ME,-566.6491891438016
BERA,-563.6570677983472
MOVE,-539.3776172330579
0G,-397.4205083008264
MOODENG,-375.41169244958684
COMP,-273.03021034710747
ACE,-204.52013845289255
BLAST,-195.88047985785127
TNSR,-169.0426278545455
STABLE,-138.52240198016528
SOPH,-125.63239283305785
SUPER,-124.44779323636362
RESOLV,-122.8415885950413
DYM,-100.56708049586778
AVNT,-99.05572855537191
UMA,-95.51687751074381
JTO,-89.07575159008265
ARK,-80.80844077685951
ZORA,-79.20219704132231
NXPC,-49.36829761983471
SKR,-46.36519659173553
AZTEC,-38.38679709421487
REZ,-36.28423202975206
WLFI,-34.024541523966946
XAI,-32.454480208264464
2Z,-30.208930224793395
PYTH,-29.26021643305785
ANIME,-29.094029821487602
MINA,-28.971689543801652
LINEA,-28.00962652561984
ICP,-23.400397596694216
CELO,-23.0372782214876
APT,-23.023684294214878
BIGTIME,-22.936035064462818
LAYER,-20.975286436363636
BSV,-20.450915008264467
SCR,-20.392624085950413
YGG,-19.996479510743804
MEW,-19.462993338842978
SAND,-19.381639001652893
TAO,-18.701419209917358
MERL,-17.865486436363636
IP,-17.69085113057851
BABY,-16.751992700826445
XRP,-15.190331573553717
TRUMP,-14.947796132231403
POLYX,-14.943475497520662
SOL,-14.868096059504134
SAGA,-14.836738879338842
FET,-14.336021623140493
SKY,-13.784395735537192
XLM,-10.650961110743802
IO,-10.623448195041322
MANTA,-10.420993735537191
SEI,-10.335719841322316
MEME,-9.583655018181817
KAS,-9.526295841322314
DASH,-9.375919943801653
HYPER,-9.09014123305785
SPX,-9.063945937190082
BLUR,-8.852073391735539
kLUNC,-8.416185203305787
AIXBT,-7.305121100826446
DOT,-7.201204333884296
NIL,-6.9226319900826425
kFLOKI,-6.703753616528924
NEO,-6.382942869421488
CAKE,-6.343087041322313
KAITO,-5.061457051239669
ZETA,-4.98749948429752
RSR,-4.696150571900827
VIRTUAL,-4.104143256198346
WCT,-3.8531489851239664
EIGEN,-3.6532501289256194
ENS,-2.910919765289256
AERO,-2.7390225024793384
UNI,-2.3971124628099174
IOTA,-1.257868671074379
S,-0.9962755239669409
PENGU,-0.9813371900826444
kSHIB,-0.7186255140495865
STX,-0.5397571735537187
DOOD,-0.4337104958677661
