coin,fundingRate_avg_5d
REZ,-577.8184533917355
COMP,-279.42512039008267
MELANIA,-195.04452246942148
MOVE,-179.7008532495868
BERA,-88.73021809586777
IP,-69.54870238016528
USUAL,-67.9975728
BIGTIME,-55.37246460495868
LAYER,-43.24472531900826
BLAST,-42.30993123966942
XRP,-38.182707917355366
POLYX,-37.971072109090905
MERL,-31.304056919008257
IO,-30.770698889256195
kFLOKI,-30.19121475371901
VIRTUAL,-29.467533778512404
VINE,-29.20763978181818
ZRO,-27.881988257851237
PNUT,-27.517283395041325
SAGA,-27.039596251239672
W,-25.339959332231405
REQ,-25.211790396694212
MORPHO,-24.21656028099174
MEW,-23.180678697520662
RDNT,-22.330942770247937
BANANA,-21.26400083305785
XAI,-19.89644827438017
XLM,-18.66437961322314
DYM,-18.43329081322314
TNSR,-17.7764052
RLB,-17.623995679338844
SEI,-16.845767414876033
TRUMP,-16.7543159107438
BNB,-16.52869161322314
STG,-16.102041242975208
BADGER,-15.20906494214876
OM,-15.060357788429748
MAVIA,-14.72791361652892
TURBO,-14.097725008264462
JTO,-13.839131256198346
USTC,-13.165427890909092
AVAX,-12.83809347768595
MANTA,-12.251095289256195
kSHIB,-11.368668634710744
ALT,-11.18137259504132
ADA,-10.841645315702477
SUSHI,-9.785586049586778
BNT,-8.900259183471075
CYBER,-8.780868347107438
IMX,-8.76919148429752
CELO,-8.691285401652893
PENDLE,-8.607669391735538
BSV,-8.395040300826444
SUPER,-7.958405702479339
PYTH,-7.811598961983472
S,-7.753993636363636
STRK,-7.6948860793388425
STX,-7.577477464462808
DOGE,-7.575009461157025
ARB,-7.51786892231405
UNI,-7.3774649454545465
SPX,-6.973427682644627
TIA,-6.866268267768593
SUI,-6.85382761983471
kBONK,-6.752911695867769
ARK,-6.649248317355372
MEME,-6.634321566942147
ATOM,-6.141386231404958
SOL,-6.131605438016528
PIXEL,-5.363325927272726
FET,-5.2675371371900805
AI,-5.195959249586776
SAND,-4.94769505785124
TST,-4.906281252892561
ENA,-4.68366214214876
GRASS,-4.654433424793388
FTT,-4.5593678776859505
INJ,-4.557565199999998
BLUR,-4.487345474380166
FXS,-3.7457788958677694
EIGEN,-3.721244380165288
HMSTR,-3.602781669421487
GMT,-3.4509252595041318
MKR,-3.328778280991735
TAO,-3.269931352066114
MAV,-3.1807972661157016
TRX,-3.1275690446280993
RSR,-2.369004446280992
OP,-1.7806908099173553
HBAR,-1.6844654677685948
ETH,-1.2717601487603303
