coin,fundingRate_avg_5d
POLYX,-220.41931783
CHIP,-156.51841304999996
STABLE,-131.27280553
kLUNC,-43.06539151
SAGA,-38.56468747
WLD,-29.751173359999996
BSV,-24.934558899999992
APE,-22.86223782
COMP,-20.963218740000002
0G,-19.367417569999997
INJ,-19.1936564
SKY,-19.15380789
BIO,-17.52395295
TRUMP,-17.362606160000002
W,-14.903970540000003
EIGEN,-13.985855379999999
APT,-12.36528604
AXS,-11.881949389999999
BLUR,-11.396259220000001
POL,-10.57435295
ATOM,-10.143778509999999
ICP,-9.63572917
NOT,-8.7826592
TURBO,-8.374359980000001
MON,-7.962110729999999
BLAST,-7.506338879999999
JTO,-7.28894999
PENGU,-7.03139139
BCH,-6.8273666099999994
MOVE,-6.46994766
ALT,-5.891565009999999
MINA,-5.4082269
INIT,-5.342366299999999
SAND,-4.26693249
kSHIB,-3.5137863799999995
GALA,-3.133798749999999
SEI,-1.9284855299999994
CAKE,-1.8913613799999989
KAITO,-1.7686549499999986
MEGA,-1.6323865800000004
BABY,-0.8422462599999998
ADA,-0.82585703
2Z,-0.6979091999999993
PYTH,-0.6737111599999998
DASH,-0.47702287999999793
SUI,-0.3300410299999999
SOL,-0.20832155999999977
BERA,-0.11520129999999944
