coin,fundingRate_avg_5d
TNSR,-501.82451027999997
MOODENG,-425.82383141
ACE,-366.95176742
HEMI,-270.4757762599999
LAYER,-252.80081186000004
SUPER,-250.49424911
MERL,-209.17608558999999
DOOD,-207.92816738
ANIME,-200.95817555999997
0G,-182.06825829000002
DYM,-180.57083337999998
BLAST,-159.43502877
TURBO,-158.81766266
RESOLV,-155.25378587
KAITO,-149.68835785
ME,-118.07632396999999
kLUNC,-111.26208787000002
WLFI,-77.94213357999999
INIT,-66.47699448
OM,-66.45494629
ARK,-62.940809510000015
2Z,-62.88717349
BERA,-49.140203310000004
MOVE,-47.556521599999996
ATOM,-46.47344688
TST,-39.37717747000001
NIL,-37.91395452
APT,-37.50399309
AVNT,-36.438224479999995
XAI,-36.35649587
MELANIA,-36.172708150000005
REZ,-35.306536140000006
CC,-30.467211380000006
ZORA,-29.960232949999998
HMSTR,-28.87416012000001
IP,-27.48850624000001
FET,-27.030978010000005
MEW,-25.1538363
ZETA,-23.249467780000003
FTT,-23.178816190000003
IO,-21.92559599
AERO,-21.847569940000003
ZRO,-20.719469550000003
BSV,-19.46877223
ZK,-18.94459281
DOT,-18.474222420000004
IMX,-18.2612493
HYPER,-18.06906731
MAV,-17.862976630000002
GMX,-17.78863562
MANTA,-17.29907426
WCT,-17.26458249
MORPHO,-15.893365820000001
NXPC,-15.82278212
BIGTIME,-14.626021579999998
TRUMP,-14.166771279999999
ENA,-13.436646450000001
kSHIB,-13.375049779999998
AR,-13.14784969
SOPH,-13.12099664
PYTH,-12.94494035
SYRUP,-12.16485578
INJ,-11.878757100000001
BANANA,-10.75323726
RSR,-10.377881480000001
BABY,-9.80455846
NEO,-8.984475730000002
MINA,-8.44437209
AVAX,-8.21287011
COMP,-8.02318399
ADA,-7.2592514
WLD,-7.050504979999999
EIGEN,-6.6925604299999994
APEX,-6.49748472
SKY,-6.3856144100000005
UMA,-6.38327184
W,-6.319631899999999
kFLOKI,-5.47159455
PROVE,-5.1951836999999985
GOAT,-4.7680519399999985
SAGA,-4.62150225
kNEIRO,-4.231780799999999
LINEA,-4.05978112
JUP,-3.70535079
ALT,-3.689316339999999
PENGU,-3.6690040899999996
SUSHI,-3.663173579999999
OP,-3.450587359999999
VIRTUAL,-2.962750989999999
MEME,-2.7050792400000003
GMT,-2.6876037700000004
VVV,-2.4518071999999997
NOT,-1.9755143199999985
SOL,-1.4378831900000002
GAS,-1.4319125199999982
SEI,-1.3142752099999995
ETC,-0.9804097099999999
XLM,-0.02479810000000001
