coin,fundingRate_avg_5d
ME,-616.23067384
OMNI,-457.13199403
BIO,-128.91170813000002
BLAST,-57.410790870000014
OM,-56.14832157000001
YZY,-51.14630025
KAITO,-44.981967090000005
ENA,-42.116375450000014
BERA,-36.507255470000004
RESOLV,-31.345091130000004
kLUNC,-28.32663019
ZORA,-21.775778090000003
SUPER,-21.1644374
MAV,-19.989357130000002
MEW,-13.788260439999998
MERL,-13.62858754
REZ,-8.152704969999998
ZETA,-6.332706199999999
TRUMP,-5.928401539999999
kFLOKI,-3.8114898699999986
PYTH,-2.4990257899999997
