coin,fundingRate_avg_5d
LAYER,-363.91014113057844
SOPH,-334.20221992066115
ACE,-211.13436704132235
BLAST,-152.8879534909091
STABLE,-150.7415544
SKR,-104.12906011239671
AXS,-101.199299107438
ZETA,-101.11210597685951
GOAT,-92.75370419504131
ATOM,-83.92919005289255
AZTEC,-78.03378244958678
ZORA,-77.91510544462811
UMA,-73.14416184793389
VVV,-71.93541940165291
ANIME,-62.93976309421489
IP,-61.0203479107438
NXPC,-54.38493242975206
BABY,-51.316801795041314
USUAL,-47.42063614214876
MOVE,-45.70393532231405
ICP,-43.924018433057846
TRUMP,-42.415569600000005
0G,-41.763724968595035
AVNT,-40.27778064793389
INIT,-40.20438705123967
2Z,-39.529312492561985
DYM,-37.104728380165284
JTO,-31.59803383140495
ALT,-30.098350790082634
HYPER,-28.93939917024794
POLYX,-27.194845170247934
SCR,-26.941542168595042
BIO,-26.218935560330582
NIL,-24.698557199999993
MERL,-23.77847774876033
SKY,-23.120357047933883
CC,-22.37511199338843
YGG,-22.29614457520661
PAXG,-22.039592409917358
SEI,-21.982836297520663
kFLOKI,-21.67847552727273
VIRTUAL,-20.71901082644628
AIXBT,-20.32314859834711
EIGEN,-19.65855346115703
BLUR,-19.254407603305783
DOT,-18.21049071074381
KAS,-16.69425561322314
BSV,-16.30635484958678
WCT,-15.88707880661157
XAI,-15.520129646280989
FET,-14.921311973553719
TON,-14.166595259504128
XLM,-13.94130398677686
IO,-13.830746271074378
MINA,-13.437750228099175
kLUNC,-12.763230228099173
APE,-12.381760462809916
kSHIB,-12.163524247933882
RUNE,-11.545501180165292
POL,-11.34654782479339
REZ,-11.286554856198348
PROVE,-11.150388257851237
JUP,-10.73649852892562
MEME,-10.436776938842973
DOGE,-9.882746033057852
CELO,-9.87758776859504
GAS,-9.639994125619834
ZEN,-9.154293391735537
PENGU,-8.907060852892561
PYTH,-8.80575109090909
XRP,-8.407671352066117
APT,-8.124377295867768
kPEPE,-7.987488902479338
MOODENG,-7.75593531570248
WIF,-7.306337365289256
BCH,-6.884710601652892
KAITO,-6.783178581818181
MON,-6.685227302479337
BIGTIME,-6.509015920661157
LTC,-6.15237677355372
kNEIRO,-5.909618350413222
TRX,-5.893703385123966
ARK,-5.621302135537187
RENDER,-5.614343365289256
SOL,-5.351050343801654
MANTA,-5.203452307438016
OP,-5.077553008264462
FTT,-4.973989537190082
BANANA,-3.478572833057851
IMX,-3.2756782016528927
PNUT,-3.2192529421487603
SAND,-3.196101203305784
TIA,-2.455565553719008
BRETT,-2.2884551603305776
ZEC,-2.1622250082644614
GMT,-2.090101249586776
POPCAT,-1.986862839669421
SUSHI,-1.8592513586776858
NEO,-1.7346783669421482
MEW,-1.3882486016528919
SUPER,-0.885822783471074
W,-0.8661308826446275
ARB,-0.636988105785124
BTC,-0.0478672462809915
