coin,fundingRate_avg_5d
YZY,-496.5693687599999
ARK,-382.33647654
BERA,-329.043631
0G,-238.19570696999997
WCT,-229.89915403999998
PROVE,-177.70942902
RESOLV,-164.71091616000004
STABLE,-151.7595394
WLFI,-133.2594195
SKR,-122.64295285
ZORA,-121.49899248
ANIME,-116.66006118999998
ZK,-111.59941211
SOPH,-89.31981721999999
AXS,-74.60079363999999
INIT,-74.42501401999999
MOVE,-71.98897701
AVNT,-68.43473622000002
HYPER,-66.09055364999999
TRUMP,-61.83298122
GAS,-57.70121114999999
BSV,-56.39911599
POL,-55.03521610999999
BLAST,-49.775158039999994
CELO,-48.83395298
LINEA,-42.85486754
JTO,-42.84643530999999
DYM,-42.524807530000004
SAND,-41.9095774
OM,-41.83980546
ZETA,-40.69288494
BABY,-38.374399100000005
FET,-35.925659360000004
SOL,-35.72614671
2Z,-35.1420759
GOAT,-31.683881940000006
POLYX,-31.228452460000003
ICP,-30.405260660000003
REZ,-30.211114969999997
FOGO,-29.605350749999996
XAI,-28.89223492
LAYER,-28.840793279999996
kLUNC,-28.451833219999997
IP,-28.0285982
MANTA,-27.91741701
MERL,-27.198441470000006
PYTH,-25.100657259999995
USTC,-24.11555511
IO,-23.383062160000005
STRK,-23.099563009999997
AERO,-21.892944550000003
RSR,-21.46063563
AR,-21.460246540000004
S,-21.284217260000002
SUSHI,-19.92959714
MOODENG,-18.632306839999995
W,-16.83910929
ZEN,-16.249837959999997
BIO,-16.10509867
APT,-16.077776229999998
XRP,-15.666834409999998
RENDER,-14.66953688
SCR,-14.5155609
NEO,-14.468330630000002
JUP,-14.467104959999999
TRX,-14.272579670000006
DASH,-14.256989789999997
kFLOKI,-13.837618659999999
KAS,-13.174939990000002
NXPC,-11.90502104
YGG,-11.66534452
ENS,-10.64993277
HBAR,-9.93423858
ALGO,-8.32482437
IMX,-8.24697498
kSHIB,-7.9358737999999995
kNEIRO,-7.439739519999999
PNUT,-7.404198009999998
SKY,-7.266776240000001
SAGA,-7.13490174
ME,-7.12965815
EIGEN,-6.850019969999999
SNX,-6.4813933299999995
TAO,-6.391858099999999
MEME,-6.2886017899999995
IOTA,-5.84073584
VIRTUAL,-5.618323089999999
MON,-5.1164685300000015
BRETT,-4.90961354
VVV,-4.86084224
GRASS,-4.825591999999999
PENGU,-4.81415144
ONDO,-4.313229820000001
KAITO,-3.92419238
TON,-3.73896291
USUAL,-3.643201509999999
STX,-3.5523165099999994
SPX,-3.510467069999999
FIL,-3.4447488199999996
SUI,-3.31045802
SEI,-2.97507485
BANANA,-2.8922373699999984
BTC,-2.56411551
DOT,-2.5490672900000004
ETC,-2.5429739799999997
MNT,-2.3716159699999992
GMX,-1.8606006399999997
XLM,-1.7994638699999999
AIXBT,-1.7437495399999994
TIA,-1.49594885
BIGTIME,-1.2343241499999986
DOOD,-0.9273613399999977
COMP,-0.6062146299999991
CFX,-0.5650199999999995
ARB,-0.4400374299999999
BNB,-0.2191233700000002
DOGE,-0.1853871500000001
