coin,fundingRate_avg_5d
KAITO,-1476.757257629752
ACE,-78.64330397355373
MOVE,-76.84270407272729
STABLE,-67.0937109322314
2Z,-64.86008323636364
XAI,-53.57829353057852
BABY,-38.469815107438016
ZORA,-35.8868429553719
SAND,-19.51248806280992
IMX,-15.248383586776859
POL,-13.096692297520663
APT,-13.034258836363637
AVNT,-12.855057471074376
ZK,-12.71738357355372
S,-11.257691018181816
TRUMP,-9.685403504132232
NEO,-8.622076333884298
UMA,-8.376057887603306
BCH,-8.28526519338843
FIL,-7.6705057685950395
SUSHI,-6.647663553719007
TIA,-6.546400849586776
SNX,-5.976706195041322
MINA,-5.065852978512395
AIXBT,-4.3616865322314045
ADA,-3.7550616
kBONK,-3.6405749157024796
JUP,-3.633871705785122
ZETA,-3.3540403834710735
ETC,-3.2638558214876023
OP,-3.0874525884297515
POPCAT,-2.832713236363636
TURBO,-2.685755186776859
BERA,-2.619093758677685
HYPER,-2.365948581818182
NOT,-2.1490589454545446
ATOM,-2.0302834809917347
ME,-1.480980803305786
ALT,-1.1529861322314041
