coin,fundingRate_avg_5d
BLAST,-363.13823063
ARK,-194.99669334
IP,-146.77255681
SOPH,-127.15674798
MOVE,-87.09913021
MOODENG,-71.88290947
ZRO,-54.05179223000001
IO,-48.79942689999999
PENGU,-47.57755581999999
DYM,-39.9152977
BERA,-38.793465819999994
BSV,-38.790901330000004
CELO,-36.64968285
KAITO,-35.712435119999995
BIO,-32.75314798
XLM,-31.5488188
USUAL,-31.15919079
MERL,-30.610660760000002
LAYER,-25.30736114
GRASS,-23.971294700000005
FET,-22.72360133
ZETA,-22.071698190000003
TURBO,-20.07514454
BABY,-17.13389789
BCH,-16.095456100000003
HYPER,-15.485890040000001
ACE,-14.546282220000002
POLYX,-14.378326740000002
MEW,-12.162599349999997
SAND,-11.07930636
TRUMP,-10.929316909999999
GMT,-10.561925429999999
OMNI,-10.38273379
BLUR,-10.340421529999997
DOT,-9.87794098
GMX,-9.678215170000001
ALGO,-9.6502496
DOOD,-8.30951189
PYTH,-7.6748112
SEI,-7.622833739999998
kSHIB,-7.444684540000001
XAI,-7.340861019999999
APT,-6.815305550000001
UMA,-6.603411370000001
ETC,-6.2423541
W,-6.165312089999999
kFLOKI,-5.69285317
PNUT,-5.5830363499999995
TNSR,-5.274626679999999
CHILLGUY,-4.2645504999999995
JUP,-4.166272059999998
SPX,-4.0437882799999985
GAS,-3.4352281599999994
AIXBT,-3.14206892
kNEIRO,-2.96943779
VVV,-2.70373166
BNB,-2.44641177
RESOLV,-2.38839794
IMX,-2.0010628599999998
NEAR,-1.8409001299999996
GOAT,-1.6661629499999997
REQ,-1.5235501499999988
APE,-1.4676547800000002
STG,-1.311587349999999
SAGA,-1.2907027799999997
MNT,-0.9381543899999997
ME,-0.7504071499999999
ANIME,-0.5790323499999995
HMSTR,-0.4480228999999997
ALT,-0.39419415999999985
KAS,-0.2596040599999987
