coin,fundingRate_avg_5d
KAITO,-408.10333481652896
SUPER,-368.92472059834716
0G,-315.07128487933886
PROVE,-86.93430588099174
BIO,-51.89400326280992
ME,-41.88592407272728
REZ,-41.704883831404956
BERA,-33.47176887272727
BLAST,-28.306308902479344
OM,-27.54266712396694
RESOLV,-21.25780367603306
MAV,-20.927632760330578
BSV,-18.46338467107438
MEW,-14.56514702479339
TURBO,-12.5032080892562
kFLOKI,-11.053521480991735
BABY,-10.71842976198347
YZY,-7.959998429752063
HYPER,-5.838941801652892
TIA,-5.0049521553719005
TRUMP,-4.136967193388429
ENA,-3.9614450280991726
IP,-2.793735580165288
MEME,-2.7428863140495876
kSHIB,-2.3578104694214876
ZETA,-2.249563656198347
STRK,-0.1880004595041311
