coin,fundingRate_avg_5d
AVNT,-249.88794980000006
ANIME,-232.5786497
BABY,-157.42652501999999
BLAST,-150.68455016000001
POLYX,-120.27386487000001
IP,-112.33658582
0G,-107.41464842
ZK,-84.46570193
kLUNC,-79.42438471000001
SOPH,-49.01384906999999
BERA,-46.64702482
GAS,-44.47122989
ACE,-44.04945341
VVV,-42.84063473
TNSR,-42.19516435
REZ,-33.652432059999995
ZETA,-31.757156419999998
KAITO,-28.234958979999995
XAI,-26.05408252
WCT,-20.07174493
MINA,-18.2221797
ATOM,-16.22045254
CELO,-15.21433223
USTC,-14.249624820000006
BSV,-13.54279648
SCR,-12.74527586
PROVE,-12.467150239999999
SUPER,-12.366103640000002
TRUMP,-12.07466063
USUAL,-11.463833859999998
LAYER,-8.396008859999998
ARK,-5.220600109999999
ZORA,-4.798156409999999
MELANIA,-4.597598399999995
ZRO,-4.15454242
2Z,-3.4838563800000006
DOOD,-3.171374769999997
STRK,-1.7672971499999994
HYPER,-1.4663239899999998
UMA,-0.48775679999999944
MEME,-0.061098809999998886
