coin,fundingRate_avg_5d
XAI,-339.28653548
BABY,-299.61984000999996
BLAST,-191.31846935
BANANA,-178.93170451999998
ICP,-170.91099085
DYM,-129.41292539999998
0G,-128.43591676
WIF,-124.45954471
UMA,-119.84575199000001
AVNT,-100.47608237
ACE,-93.47780888999999
AXS,-87.28517217
SOPH,-75.35984691
COMP,-70.33855067
POLYX,-63.81051910000001
ZORA,-63.71049960999999
SEI,-63.304727650000004
TRUMP,-53.69847879999999
2Z,-51.16503935
ATOM,-50.450762819999994
LAYER,-48.99161692
kPEPE,-46.212941269999995
FTT,-44.875560099999994
VIRTUAL,-44.288805079999996
APE,-43.62864344999999
VVV,-43.56573423999998
BSV,-40.57368177999999
POL,-39.1778736
EIGEN,-37.297875399999995
IP,-36.51112885
ZRO,-36.495821480000004
SCR,-35.44129998
MOODENG,-35.41587554
JTO,-34.02066376999999
HYPER,-33.586901420000004
ALT,-30.67978519
DOT,-28.43747485
KAS,-28.06956434
ZETA,-25.016396280000002
FET,-24.973984740000002
MEME,-24.709400620000004
PROVE,-23.84982051
BIGTIME,-23.628939300000003
kLUNC,-22.08496521
NEO,-21.722005560000003
GRASS,-20.56063104
INJ,-18.921650370000005
ANIME,-18.712469600000002
kSHIB,-18.53380429
kNEIRO,-17.732703750000002
MORPHO,-17.68876797
TAO,-17.500522870000005
MON,-16.236458520000003
ARK,-15.48313794
FIL,-14.225564750000002
CELO,-13.484033669999999
BIO,-13.341425980000002
REZ,-13.214311810000003
MET,-12.692631180000005
kFLOKI,-12.51470682
PYTH,-12.491856360000002
MOVE,-12.369528800000001
APT,-11.73881245
MINA,-11.59165686
SKR,-10.999891850000003
XRP,-10.84989364
ENA,-10.795499879999998
S,-10.39909601
IMX,-10.36364064
SOL,-9.93756081
XLM,-9.607305159999997
W,-9.44979087
STABLE,-9.112846229999997
AZTEC,-8.952327259999999
KAITO,-8.89117662
ZEN,-8.512653369999999
IO,-8.07219546
SAND,-8.067042390000001
kBONK,-7.970513029999999
RENDER,-7.596982249999999
BRETT,-7.05212558
HBAR,-6.997562459999999
DOGE,-6.991718079999998
LTC,-6.911871410000001
INIT,-6.837817289999999
GOAT,-6.74839813
MEW,-6.6287430999999994
OP,-6.616461579999999
YGG,-6.47070467
BLUR,-6.168966470000001
MERL,-5.911350199999999
MANTA,-5.7544279399999985
AERO,-5.142941250000002
ARB,-4.89619468
BCH,-4.85537965
SUI,-4.81730869
WCT,-4.6659738499999985
GAS,-4.18348473
PNUT,-4.0617696400000005
SPX,-3.9731994699999986
ADA,-3.8538780499999983
SUSHI,-3.776014789999999
BTC,-3.45580248
STX,-3.3171163499999987
SKY,-3.243125009999999
PENGU,-2.62966732
ETC,-1.903699109999999
NEAR,-1.7972337199999995
CRV,-1.6117107899999998
UNI,-1.5963238499999997
ETH,-1.57728618
TURBO,-1.2341693899999988
TIA,-1.1041702600000003
ZEC,-0.5048833299999997
SNX,-0.3140043899999989
AIXBT,-0.04433216999999951
