coin,fundingRate_avg_5d
ME,-555.1073295173553
BIO,-511.0582971966941
DOOD,-496.0610570181818
AVNT,-410.2881751041322
KAITO,-259.3879314942149
MERL,-255.3796566644628
BLAST,-249.0043603338843
OM,-146.1928541752066
REZ,-143.38427003305785
BSV,-133.42303150413224
0G,-125.76193947768596
IP,-87.54680870082645
IO,-76.44729504793388
SUPER,-75.63345774545455
NXPC,-75.58847043966942
JUP,-70.05041798677685
MOODENG,-65.41876128595041
APT,-61.41818150082644
ZETA,-59.630369752066116
BANANA,-54.08394751735537
MAV,-53.95261050247934
ATOM,-48.69476583471074
ZORA,-48.13304350413223
HYPER,-44.307336485950415
MEW,-44.27530529256198
IOTA,-42.261801193388436
TURBO,-41.91306993719009
DYM,-40.94639669752066
kLUNC,-37.654948323966934
YGG,-35.78138269090909
MEME,-33.92657069752067
ALT,-33.797015365289255
INIT,-28.71754094876033
SKY,-27.492400651239667
RESOLV,-27.42447155702479
VVV,-27.095382971900825
XAI,-27.088776049586777
MOVE,-27.01708594710744
BERA,-26.99486522975206
LAYER,-26.6814519768595
AIXBT,-24.113994436363633
SAND,-22.607720400000005
GRASS,-21.87656880991736
SEI,-20.62198115702479
WLFI,-20.16483367933884
kFLOKI,-19.23563876033058
RSR,-18.58176557355372
CFX,-18.3809740661157
ARK,-17.9992871107438
SUSHI,-17.25441996694215
WCT,-16.65305682644628
BRETT,-16.44438638677686
PROVE,-14.775377613223144
BABY,-13.893504069421486
GALA,-13.270765804958678
MORPHO,-12.955789507438016
OP,-12.86724038677686
ACE,-12.585115537190083
GMX,-11.528785507438016
CELO,-11.303360300826446
PYTH,-10.086945976859505
ALGO,-9.396595715702478
TRX,-8.977759120661156
GMT,-7.869716856198347
BCH,-7.8522533256198335
kPEPE,-6.304750819834711
STRK,-5.981507543801653
BLUR,-5.740451166942147
TIA,-5.693520733884298
MANTA,-5.579043461157023
ZK,-5.0480252925619835
POLYX,-4.670920323966941
BIGTIME,-4.597943732231405
ETHFI,-4.5788621355371895
JTO,-4.439872790082645
INJ,-4.150380128925621
CAKE,-4.14560267107438
MELANIA,-4.012737361983469
W,-3.906828961983472
STX,-3.721597676033058
S,-3.413745937190082
GAS,-3.2903320165289243
DYDX,-3.264423411570248
COMP,-3.186465203305785
PNUT,-3.0554756925619833
RENDER,-2.883881771900826
kSHIB,-2.343706869421487
LINEA,-2.1478991504132225
NEO,-2.081919699173554
YZY,-1.6142696330578503
2Z,-1.5037198809917356
SAGA,-1.2231327371900822
ASTER,-0.9876212231404959
ENA,-0.8679741024793374
ADA,-0.0117470876033058
