coin,fundingRate_avg_5d
ANIME,-949.4673584100001
MERL,-152.52264270999999
SOPH,-129.98991156000002
RESOLV,-89.97269126
AIXBT,-86.39709067
BLAST,-77.83940287
NXPC,-74.83134005
MOVE,-54.006921320000004
WCT,-49.55143347999999
BERA,-41.401478420000004
ZRO,-38.09404479
SEI,-28.389949660000006
USUAL,-27.827605109999997
LAYER,-27.21340866
GAS,-26.77281716
MOODENG,-25.938099389999998
MANTA,-25.62603461
ARK,-23.49748017
BIO,-23.48796097
BABY,-19.75701054
HYPER,-19.246488690000003
KAITO,-18.303594410000002
DYM,-17.80878581
IP,-14.859497479999998
kSHIB,-14.782007249999998
HMSTR,-12.869440830000004
UMA,-12.53659003
ME,-12.310125780000002
DYDX,-10.24572958
VVV,-9.201925210000002
W,-9.11658748
CELO,-8.59014725
FET,-8.140938100000001
REQ,-7.949170749999999
GMX,-6.498632279999999
XLM,-6.43572745
IO,-6.029128399999999
kFLOKI,-3.8402504099999986
SAGA,-2.64236713
NIL,-2.020020229999999
COMP,-1.9759676499999994
REZ,-1.4184549699999989
SUSHI,-1.4056164599999994
PYTH,-1.1394102799999994
BNB,-1.09312609
