coin,fundingRate_avg_5d
STABLE,-259.88474572999996
BANANA,-253.59037256
ZETA,-249.84635731999998
TURBO,-247.94494749
RESOLV,-215.17311954000002
0G,-213.92392091
JTO,-209.9147923
XAI,-188.62477738
ANIME,-167.89044722
BLAST,-153.8456677
GAS,-126.26802042999999
AXS,-97.02038647
POLYX,-89.37508624999998
REZ,-71.44550369
IMX,-64.65338513
IP,-58.69601062000001
AERO,-57.78508523
TST,-53.41228230000001
2Z,-49.48896811000001
NIL,-43.02580799
YZY,-40.858441639999995
kNEIRO,-40.77477999
TRUMP,-39.6331308
ZORA,-39.376936570000005
MEME,-37.77867749
INIT,-34.910888549999996
POL,-31.9136582
MON,-30.372972030000003
PYTH,-30.32549502
ALT,-30.258729219999996
kLUNC,-28.474752300000002
SCR,-27.42453853
MOVE,-27.062305960000003
EIGEN,-25.37128943
LAYER,-24.779590849999998
GOAT,-24.49501495
ACE,-24.00192039
MOODENG,-23.78063987
DYM,-23.623776010000004
SAND,-22.750665350000002
SOPH,-22.28220464
OP,-21.63387047
FET,-20.386672769999997
MANTA,-20.29550161
MERL,-19.610298789999998
W,-18.810948789999998
PROVE,-18.597942819999997
DOT,-18.133786920000002
kBONK,-17.7768359
S,-17.56750329
APT,-17.166459539999998
BIGTIME,-17.13816547
USTC,-16.8939082
kFLOKI,-16.36230541
BABY,-16.34038205
USUAL,-15.653961590000003
kPEPE,-14.761949040000008
BERA,-14.68563411
MINA,-14.20779728
NEO,-13.678373539999999
AVNT,-13.429823869999998
ASTER,-13.38392147
KAITO,-13.212362709999997
ADA,-12.5651396
VIRTUAL,-12.21917581
BLUR,-12.06551154
SEI,-11.81291329
UMA,-10.4354011
SOL,-9.735650109999998
BRETT,-9.48414613
ENA,-9.394291159999998
MEW,-8.081533620000002
APE,-8.022954039999998
PNUT,-7.65793433
SPX,-7.315999409999998
YGG,-7.064707129999999
TIA,-6.996586449999999
PUMP,-6.618692459999999
ETC,-6.266075449999999
XRP,-6.0014964399999995
TAO,-5.6897389899999995
LIT,-5.5701642599999985
BSV,-5.48482653
STRK,-5.360534539999999
SNX,-4.01992531
ONDO,-3.4660414599999996
COMP,-3.417960739999999
ARB,-2.7493004500000002
PENGU,-2.4206997099999996
BNB,-1.86230519
MET,-0.8916249199999996
CRV,-0.6170835999999996
TON,-0.5133119099999994
ZRO,-0.17609935999999968
SUI,-0.15132389000000013
ETH,-0.09366849000000002
PAXG,-0.02879411999999972
