coin,fundingRate_avg_5d
REZ,-405.36162627000004
COMP,-281.06113615
MELANIA,-194.72085700000002
MOVE,-157.13985475
USUAL,-119.39304906
BIGTIME,-91.69716588000001
BERA,-83.19576984
IP,-75.0462995
BLAST,-53.52894944
XRP,-40.25091666
LAYER,-37.46012009
MERL,-34.20958777
SAGA,-31.07383919
RLB,-30.16345618999999
W,-29.62663098
IO,-29.1332853
POLYX,-27.497652409999997
VINE,-26.01747156
REQ,-25.913291069999996
PNUT,-24.422780720000002
kFLOKI,-23.158993770000002
XLM,-22.832354539999997
DYM,-22.311861619999995
VIRTUAL,-21.35276207
ZRO,-19.70475203000001
RDNT,-19.614301380000004
HPOS,-19.014880859999995
TNSR,-18.5677252
STRK,-18.42601468
BANANA,-17.64683239
BADGER,-17.0345354
SUPER,-16.81865104
TRUMP,-16.751810779999996
GRASS,-16.39228432
ARK,-14.843298779999998
kSHIB,-13.97250587
MORPHO,-13.869429140000003
IMX,-13.20629714
ADA,-12.789118929999999
MEW,-12.486845639999999
UNI,-12.17568606
TURBO,-12.137239150000001
SNX,-12.121971199999997
AVAX,-11.597572049999998
JTO,-11.383471079999998
SPX,-11.38257829
S,-11.36804034
MANTA,-10.75284452
BNB,-10.61185889
SEI,-10.387407249999999
BSV,-10.2726403
ARB,-10.080818930000001
ALT,-10.06684819
STG,-9.720039060000001
PENDLE,-9.560044229999999
EIGEN,-8.48033262
USTC,-8.346981329999998
PIXEL,-8.023965819999999
SUI,-7.60833886
CELO,-7.428409189999998
BNT,-7.3714436400000025
SUSHI,-7.139859899999999
ATOM,-6.6664768
PYTH,-6.13606391
CYBER,-5.474820419999999
ETHFI,-5.410659989999999
FXS,-5.2346584499999995
XAI,-5.083066649999997
SOL,-4.82579421
kBONK,-4.762521459999999
GAS,-4.285281769999999
MKR,-4.250386310000001
DOGE,-4.159026079999999
SAND,-4.151093169999999
OM,-4.108414449999999
HBAR,-3.7044747899999995
ONDO,-3.4378452099999994
BLUR,-3.1814823499999996
OMNI,-2.6902346899999996
AI,-2.5539203299999995
HMSTR,-2.4364844999999997
ENA,-2.4200857799999995
TIA,-1.6591717400000001
TST,-1.266340489999999
TRX,-1.094051
JUP,-0.8086874299999997
ETH,-0.46384054
CFX,-0.27695396999999977
TON,-0.2322144599999991
MEME,-0.17962306999999955
