coin,fundingRate_avg_5d
OM,-1179.31873103
ME,-914.63339507
INIT,-790.52158659
BERA,-697.97918583
MOVE,-650.1882809399999
AXS,-634.57197567
0G,-570.1424822700001
VVV,-566.9871310000001
YZY,-428.72944895
MOODENG,-351.87527598
COMP,-273.15909419999997
TNSR,-265.39391922
ACE,-237.42337719
DYM,-171.98367256
BLAST,-167.67783107
RESOLV,-147.25580586000004
AVNT,-122.98252184
SOPH,-119.45730146999998
LINEA,-119.31093574000003
STABLE,-86.83271014
ARK,-81.96312761000002
ZORA,-76.92784164999999
SUPER,-66.33491968999999
NXPC,-54.58548646999999
NIL,-54.43797756000001
REZ,-47.49695579
SKR,-47.32461739000001
WLFI,-44.73851062999999
JTO,-35.05165445
2Z,-34.92214807
WCT,-34.455334240000006
MINA,-34.20612757000001
SCR,-31.631643139999998
PYTH,-30.59109603
CELO,-30.325569479999995
ANIME,-28.583953729999998
BSV,-26.306629670000003
MANTA,-26.09216443
BIGTIME,-25.523696640000008
MEW,-24.737611470000004
XAI,-23.976633189999998
HYPER,-22.93516044
SAGA,-22.438419529999994
LAYER,-22.08254234
APT,-21.84471783
AERO,-20.93837173000001
TRUMP,-20.900823450000004
ICP,-20.82774461
SAND,-19.42966248
YGG,-18.27536531
TAO,-18.106676909999994
SOL,-15.84201397
DASH,-14.259844089999998
XRP,-13.96375536
KAITO,-13.59440091
SEI,-13.275558080000001
MERL,-13.065949530000001
NEO,-13.046950549999998
MEME,-12.83330802
AIXBT,-12.650756920000001
XLM,-12.3676746
ZETA,-12.190326940000004
POLYX,-10.634696939999998
kLUNC,-9.98979377
KAS,-9.87295143
BLUR,-9.749207669999999
ENS,-9.672429920000004
IO,-9.23757038
BABY,-6.849172439999999
RSR,-6.574584399999998
UNI,-6.044767919999999
DOT,-5.70836275
STX,-5.683066789999999
SKY,-5.454819149999999
kFLOKI,-5.4340251
GAS,-5.198072309999999
TIA,-4.679819759999998
CAKE,-4.523033279999999
PNUT,-3.1325759999999994
FET,-2.864803239999999
VIRTUAL,-2.7978512899999997
SPX,-2.60437355
GOAT,-2.541171609999999
kSHIB,-2.30714456
SUSHI,-1.86155986
ZK,-1.7183630599999995
ETC,-1.480840039999999
JUP,-1.31309626
EIGEN,-1.2654301799999998
OP,-1.149595969999998
IOTA,-1.0318133899999997
DOOD,-0.5285747499999982
PENGU,-0.32119635
RENDER,-0.17737393999999979
STRK,-0.08706636999999981
