coin,fundingRate_avg_5d
ANIME,-476.3477833
MOVE,-436.41031258
MELANIA,-239.48427815000002
REZ,-158.39348520999997
GAS,-143.92112717
BLAST,-132.52094712
OM,-129.27536347
ARK,-128.5967927
IP,-110.07371576000001
USUAL,-107.91076372
GMX,-80.34391096
IMX,-77.79244124
DYM,-75.86463607
BERA,-70.97518731999999
VIRTUAL,-69.99486302
LAYER,-48.029720739999995
OMNI,-36.50923012
SUPER,-29.36343532
ZRO,-29.194857879999994
SPX,-28.07945803
XLM,-24.31714753
ONDO,-22.95836933
BANANA,-22.120886320000004
AVAX,-21.79276884
SEI,-20.70840932
PYTH,-19.92670488
kFLOKI,-18.993263369999998
ME,-18.93880318
MORPHO,-18.755028599999996
FET,-15.497402140000002
CELO,-14.74434144
APT,-14.541113090000001
ETHFI,-13.62437836
SCR,-12.459888199999998
BNB,-12.424163459999999
BCH,-12.109737129999997
INJ,-11.900103029999999
kSHIB,-11.672216010000001
XAI,-10.04601983
ADA,-9.604978650000001
TAO,-9.54778534
ZETA,-9.378668430000001
POLYX,-7.783859329999999
BIO,-7.696867419999999
VVV,-7.18495784
MANTA,-6.2572103299999995
STRK,-5.619529049999998
RENDER,-5.49160677
UNI,-5.42865376
EIGEN,-4.512992860000001
GMT,-4.469835259999999
ATOM,-4.20847409
BLUR,-3.6794956499999993
ETH,-3.64309639
S,-2.835454319999999
ARB,-2.51362725
POL,-2.15930496
XRP,-1.4682855
DOT,-1.437489719999999
ALT,-0.9586286999999999
OP,-0.33010745999999974
REQ,-0.2923379899999989
SAND,-0.19837311999999982
PNUT,-0.024372509999999323
