coin,fundingRate_avg_5d
TNSR,-465.5098851768594
LAYER,-222.80573059834714
ACE,-153.30868687933884
VVV,-107.96675891900829
CHIP,-69.56529280661157
STABLE,-60.12156249917356
AXS,-51.57075781487603
TRUMP,-49.745870271074374
ME,-45.609841338842976
0G,-44.89361939504132
KAITO,-44.1069076859504
RESOLV,-43.12508905785125
BLUR,-39.61558980495868
MINA,-38.56864890247934
kNEIRO,-36.50554293223141
kLUNC,-36.44484843966942
S,-36.395438419834704
GAS,-35.3336677785124
ATOM,-32.90630218512397
XAI,-32.89963734545454
ANIME,-31.94542212892562
BABY,-30.236322961983472
PROVE,-28.719035216528926
AVNT,-26.9949311107438
ADA,-26.648305874380164
AIXBT,-26.549229550413223
kSHIB,-22.72597967603306
HYPER,-21.65941492561984
USUAL,-20.24746654214876
RSR,-19.321510651239667
STRK,-18.922591834710747
IO,-17.966372677685957
YGG,-17.324312459504135
BIO,-14.455753447933883
INIT,-14.155007444628097
XLM,-12.593929834710746
MEME,-11.30346961983471
ICP,-11.119605907438016
DOT,-10.946989745454545
ARK,-10.440297590082645
IP,-9.663150208264463
IOTA,-9.012594238016527
BIGTIME,-8.738611120661156
AVAX,-8.452046181818181
ZORA,-7.530543411570246
2Z,-7.506539563636362
UMA,-7.3696823008264465
ALT,-6.761450885950412
BERA,-6.500339900826446
MORPHO,-6.347320076033058
SUSHI,-5.767151791735538
SAGA,-5.124604343801652
OP,-4.06011520661157
SUI,-3.733716882644628
BCH,-3.3434900132231413
REZ,-2.947998456198345
TRX,-2.371759140495867
VIRTUAL,-1.666500952066115
INJ,-1.5694517355371898
ARB,-1.5608929983471074
PENGU,-1.16827776198347
MET,-1.1535493785123958
TIA,-0.6635678280991734
CRV,-0.26153957355371904
WIF,-0.027679428099172936
