coin,fundingRate_avg_5d
ACE,-206.11616484297522
SOPH,-113.003862446281
MINA,-73.69288028429753
POLYX,-70.45948175206614
HEMI,-60.149303464462804
SAGA,-20.88338172892562
2Z,-19.607751252892562
BLUR,-18.858038598347115
STABLE,-18.01476118016529
BABY,-16.551928780165294
TRX,-16.228130945454545
ZETA,-15.008990885950409
ALT,-12.516925090909092
AVNT,-12.094060343801655
S,-10.718426866115703
IO,-8.477857775206612
NEO,-7.786310796694215
NOT,-6.747563752066113
ADA,-5.582189097520661
SAND,-5.374825418181818
IOTA,-5.032574390082641
BERA,-4.953848052892561
RENDER,-4.748488314049586
TRUMP,-2.8855975735537185
STX,-0.7052603603305777
AVAX,-0.2927041785123968
ATOM,-0.24124026446280977
