coin,fundingRate_avg_5d
MOODENG,-458.19461779999995
TNSR,-439.02798892000004
SUPER,-403.53703142
MOVE,-279.67448144
DYM,-276.03097770999995
HEMI,-269.96214533999995
0G,-238.66863528
DOOD,-210.2620679
ME,-168.63218635000004
ANIME,-159.45791573
TURBO,-157.71548457
ACE,-133.71002076000002
MERL,-124.22544539000002
XAI,-123.99560050999999
HYPER,-112.23502019
BLAST,-100.02034191
RESOLV,-87.82890610000003
KAITO,-79.70224972000001
LAYER,-70.92767746
2Z,-70.83065024
AVNT,-69.68672053
WLFI,-54.792180130000006
BERA,-48.76543737
TST,-45.26222577
REZ,-44.411911550000006
OM,-34.79322715
INIT,-34.54942248
NIL,-32.369282590000005
kLUNC,-32.28409597
MELANIA,-30.602856329999998
HMSTR,-28.95907664000001
ARK,-28.861736250000003
IP,-28.26056154
BRETT,-25.619934729999997
ATOM,-25.304674010000003
IO,-23.56858801
EIGEN,-22.80326842
MORPHO,-22.750641260000002
BSV,-21.97997588
IMX,-21.06608815
FET,-18.18486429
BIGTIME,-17.18029596
CC,-16.90569916
USTC,-16.49431496
WCT,-16.238844160000003
MEW,-16.07961291
PROVE,-15.743863279999998
MANTA,-14.59172837
VVV,-14.50224278
PYTH,-13.839939329999996
AR,-13.10196262
BANANA,-12.95550929
APT,-12.89734216
INJ,-12.888931099999999
ENA,-12.68722699
BCH,-12.023167890000002
DOT,-11.814901809999997
BABY,-11.7354727
GMX,-11.406902619999999
ADA,-10.53939106
SAGA,-10.49347479
TRUMP,-10.21300295
ZRO,-9.978092599999998
RSR,-9.68727009
SOPH,-9.459265539999999
kSHIB,-9.37145165
ZORA,-9.294109610000003
NXPC,-8.483616159999999
FIL,-8.100118689999999
AERO,-8.029934299999999
USUAL,-7.992892639999999
PENDLE,-7.350869320000002
UMA,-7.297306300000001
GOAT,-6.502910079999999
BIO,-6.032203889999999
JUP,-5.763302550000001
COMP,-4.97507848
W,-4.7402440499999985
MINA,-4.70583112
VIRTUAL,-4.344922039999999
SEI,-4.14267335
ZETA,-4.109578799999999
AVAX,-4.043616729999999
SUSHI,-3.64380084
OP,-3.5979948000000004
ZK,-3.3822622799999986
kNEIRO,-3.0950102
BLUR,-2.50204069
MAV,-2.3832149400000002
RENDER,-2.29503897
GAS,-2.2674748999999985
ALT,-2.1026043999999997
kFLOKI,-1.9920948099999998
NEO,-1.9793219999999998
XLM,-1.9215067299999997
LINEA,-1.7698141899999997
SOL,-1.7165030199999998
PROMPT,-1.4768162799999993
ETC,-1.2851774100000002
ALGO,-1.2493205399999998
PENGU,-1.2487577100000002
NOT,-1.1853367699999993
kBONK,-0.7108207099999999
SAND,-0.25901640999999953
