coin,fundingRate_avg_5d
VVV,-223.54977314380167
BLAST,-190.3553567305785
AXS,-139.57128239008267
ZORA,-122.74377776528928
SOPH,-93.97465127603307
STABLE,-93.92116894214878
IP,-93.57985979504133
BANANA,-88.2594013983471
0G,-78.18604790082644
ACE,-75.79117032396695
FTT,-58.84393025454546
MEME,-57.19291567933884
ZETA,-56.20118739173554
SKR,-55.69950870743802
FET,-50.65694357355372
TRUMP,-48.7870318016529
USUAL,-47.242165983471075
2Z,-46.916692165289255
ATOM,-42.71824280330579
YZY,-41.020530912396694
HYPER,-40.9261256231405
BABY,-39.785436793388435
LAYER,-38.52332278016529
AVNT,-36.93457515371901
UMA,-35.393338581818185
POL,-34.05584875041322
GOAT,-32.94436691900826
PROVE,-32.90517569256198
JTO,-32.90410566942149
AZTEC,-30.98021419834711
APE,-30.142196400000003
ALT,-30.121661801652895
SCR,-29.04164936528925
ICP,-28.90808036033058
EIGEN,-27.74089434049587
POLYX,-27.375380082644625
INIT,-26.9517493785124
APT,-26.764175335537185
ZRO,-26.430670552066122
NIL,-25.622273861157026
BSV,-25.526329418181824
ANIME,-25.189164257851242
VIRTUAL,-25.184147166942147
SEI,-24.874668674380167
BIO,-24.565594155371898
BERA,-23.650872783471076
AIXBT,-22.69516836694215
kLUNC,-22.08915953057851
MERL,-21.38234698512397
CELO,-20.98162983471074
REZ,-20.861065447933886
DOT,-20.564894191735537
DYM,-20.069894826446284
XLM,-19.228283980165287
NEO,-19.109203001652894
BIGTIME,-18.76759123636364
kPEPE,-17.399657147107437
MINA,-16.590608885950413
MEW,-16.362225550413218
MANTA,-15.355630601652894
MOODENG,-14.168023646280991
kSHIB,-14.150321930578512
FOGO,-13.570741507438019
WIF,-13.565522429752065
STRK,-13.507611590082643
BLUR,-13.144424885950412
DOGE,-13.084111923966942
kNEIRO,-12.157198224793389
MORPHO,-11.851241107438016
XAI,-11.749634519008266
KAITO,-11.692268826446282
ZEN,-11.597044006611567
PYTH,-10.07483256198347
INJ,-10.03118025123967
IMX,-8.833686079338843
ADA,-8.052926826446281
TNSR,-7.937788571900825
W,-7.61704587768595
MOVE,-7.152157021487603
OP,-7.135822879338842
KAS,-6.804230816528924
XRP,-6.531650023140497
RENDER,-6.0517033785123955
WLFI,-6.050193907438016
SAND,-5.871191633057851
SOL,-5.795190307438017
SKY,-5.639871163636364
SUSHI,-5.141723990082643
S,-4.9690622181818185
COMP,-4.8996070016528925
MET,-4.66240574876033
ARK,-4.582477626446277
IO,-4.547288489256197
PENGU,-4.355651543801653
kFLOKI,-4.205624598347106
ETC,-3.943213368595041
YGG,-3.3966009520661156
TIA,-3.1848471371900824
SPX,-3.083223173553719
GMX,-2.583904621487603
LTC,-2.405825404958678
HBAR,-2.3673574214876028
AERO,-1.9745438181818176
TAO,-0.6216834446280982
TRX,-0.5431496826446277
WCT,-0.3672858049586778
UNI,-0.031168224793388506
