coin,fundingRate_avg_5d
SUPER,-338.31674558677685
PROVE,-337.0196190842975
0G,-180.40380415537186
GAS,-176.50948244628097
BLAST,-174.68228834380164
AXS,-167.95932788429752
STABLE,-139.2263903305785
SOPH,-133.48150341818183
BANANA,-127.40553266776861
REZ,-99.23671015537191
POLYX,-88.55898833057852
JTO,-83.60956733553719
NIL,-77.18617353719007
RESOLV,-62.92955009256199
TURBO,-62.918360459504136
kNEIRO,-49.721683259504125
LAYER,-49.18100809586777
IMX,-46.011881900826445
XAI,-45.88545555371901
FET,-44.389283752066106
TRUMP,-40.76360952396694
DYM,-40.200943140495866
W,-39.98059800991736
MON,-39.65324332561983
IP,-39.54996654545454
YZY,-38.47071934214875
SAND,-38.327231266115696
kLUNC,-37.78338657520661
2Z,-37.07713872396693
MEW,-31.6713094214876
GOAT,-31.646450568595043
NEO,-28.906891606611577
APT,-28.900446128925612
ALT,-28.71226829752066
EIGEN,-27.475714661157028
MOVE,-27.10591089917355
ZORA,-26.10301397355372
BLUR,-25.662499636363634
TAO,-24.79099185123967
ANIME,-22.96804236694215
USUAL,-22.417840522314055
PYTH,-22.00249779173554
POL,-21.732484909090907
OP,-21.464976952066113
UMA,-21.302186469421486
INIT,-20.738013510743805
MEME,-20.54128780165289
DOT,-20.345643699173554
MANTA,-20.21542883305785
SOL,-18.99635972231405
BIGTIME,-17.978267454545456
STRK,-17.635326485950415
MOODENG,-17.103635028099173
SKR,-16.48047107107438
TIA,-15.706567785123966
PNUT,-15.497624409917355
TST,-15.452016664462821
S,-15.31637132231405
MINA,-14.473115623140497
SEI,-13.68176111404959
BCH,-13.673180657851239
GMT,-13.055775133884298
XRP,-12.976978571900826
BSV,-12.953892714049585
HYPER,-12.588141719008263
AVNT,-11.99204616198347
ATOM,-11.949616631404956
SCR,-11.863855507438016
BABY,-11.81347899173554
WLD,-11.570461388429752
ARB,-11.138749765289255
ASTER,-10.423909150413225
AIXBT,-10.189433633057853
ETC,-9.620449914049587
ADA,-9.430707590082644
PENGU,-8.753595064462809
kBONK,-8.55858805289256
YGG,-8.48744599338843
STX,-8.307200667768592
FIL,-8.025050479338843
APE,-7.772640852892562
ICP,-7.70788056198347
KAITO,-7.274675395041322
ENA,-7.140223150413223
USTC,-7.114979147107439
ME,-6.895137173553718
MERL,-6.285698181818182
MET,-5.936833715702479
ALGO,-5.84286280661157
kPEPE,-5.581171199999999
kFLOKI,-5.540262723966943
ARK,-5.520213907438015
SYRUP,-5.464639309090908
JUP,-4.5078004363636355
CELO,-3.5060973322314037
ACE,-3.1488210942148744
SUI,-3.0429901586776857
CAKE,-2.9403714644628094
HEMI,-2.837063553719005
RSR,-1.7232360694214868
AR,-1.584831689256198
INJ,-1.4475060198347107
kSHIB,-1.0243147636363636
FOGO,-0.8122257520661145
BERA,-0.7080208462809916
ZETA,-0.6315293950413209
ORDI,-0.5337330446280989
