coin,fundingRate_avg_5d
LAYER,-361.3534412199999
SOPH,-338.59359976999997
ACE,-211.14607891999998
STABLE,-147.76348946999997
BLAST,-129.12776330999998
ZETA,-104.11378771
AXS,-100.20496182999999
SKR,-96.33638961000001
GOAT,-93.95981913
ZORA,-79.05796705000002
AZTEC,-78.68553637999999
ATOM,-76.4637332
VVV,-75.19401354
UMA,-72.91455131000001
ANIME,-63.296610780000016
IP,-61.44424089
USUAL,-56.51843522000001
NXPC,-54.29327550000001
BABY,-54.02655831999999
MOVE,-46.365729540000004
ICP,-42.49359419
TRUMP,-42.218353529999995
2Z,-41.40080974
0G,-41.21435314
INIT,-38.913793180000006
AVNT,-37.33929560000001
DYM,-34.113887690000006
ALT,-29.469424749999998
HYPER,-28.712698720000002
SCR,-27.90501358
JTO,-27.781090239999997
POLYX,-25.86625936
BIO,-24.6016424
AIXBT,-23.77870172
NIL,-23.602047559999995
SEI,-22.64613446
YGG,-22.30291985
SKY,-22.13359781
kFLOKI,-22.065769130000003
MERL,-22.005820070000002
CC,-21.73378995
PAXG,-21.555305680000004
VIRTUAL,-20.586488370000005
EIGEN,-19.181224500000003
BLUR,-18.96089882
DOT,-17.381000700000005
KAS,-16.88453062
WCT,-15.636808049999999
XAI,-15.386913719999997
BSV,-15.384501799999999
FET,-15.18324299
MINA,-14.01737678
IO,-13.96673887
TON,-13.96641621
MEME,-13.72336417
XLM,-13.678309299999999
APE,-12.93782796
kLUNC,-12.926167670000002
POL,-12.071110639999999
REZ,-11.650548879999999
kSHIB,-11.062470369999998
PROVE,-10.95788254
DOGE,-10.91041721
ZEN,-10.44841481
JUP,-10.353523569999998
RUNE,-9.93311073
PYTH,-9.410703750000001
APT,-9.36802284
GAS,-8.811601509999997
XRP,-8.718047630000001
PENGU,-8.3099331
MOODENG,-7.96173186
WIF,-7.790249020000001
KAITO,-7.495650219999999
CELO,-7.279691399999999
kPEPE,-7.1022503
BCH,-6.740311189999999
LTC,-6.35447553
BIGTIME,-6.3008636
TRX,-6.238259529999999
ARK,-5.982482129999998
kNEIRO,-5.843122939999999
MON,-5.763040479999997
RENDER,-5.55160985
SOL,-5.387026970000001
FTT,-5.106689450000001
MANTA,-5.062399619999999
BANANA,-3.6234966199999987
OP,-3.4474928899999995
IMX,-3.2863147299999995
SAND,-2.7909294299999985
PNUT,-2.7105907399999993
TIA,-2.521901069999999
BRETT,-2.398775619999999
NEO,-2.3396733599999995
GMT,-2.1987687599999983
SUSHI,-2.1262520199999995
MEW,-1.9743652999999997
POPCAT,-1.8299362599999993
SUPER,-1.3792860899999995
ARB,-0.6153681
ADA,-0.4277391199999998
BTC,-0.3419232399999999
W,-0.24312941999999974
ZEC,-0.038693649999999566
