coin,fundingRate_avg_5d
BERA,-1208.11526368
ME,-535.50220034
RESOLV,-420.87652140000006
XAI,-379.5887718699999
AVNT,-347.0132131799999
IP,-281.58289270000006
MEME,-261.57682222
KAITO,-216.91484040999998
MOODENG,-147.32597346
LAYER,-103.98917598
BLUR,-102.83154563
MOVE,-93.80350057999999
IO,-67.58410226000001
FOGO,-62.53610189
0G,-59.48683495
ANIME,-59.00044835999999
ACE,-50.929749400000006
WLFI,-47.31693414
BLAST,-43.68756686000001
GMT,-40.07415811
EIGEN,-37.60252119
ZEC,-35.87903353
TURBO,-34.80239887
DYM,-34.44894674
ZORA,-33.62347953
BSV,-31.65038369999999
kLUNC,-27.48262025
STABLE,-25.771213360000004
TRUMP,-24.74400481
BABY,-24.580614750000002
POLYX,-22.02933848
REZ,-22.024216069999998
SUPER,-19.864336599999998
AERO,-19.51326135
WCT,-19.49108468
SKY,-19.48316637
ATOM,-18.10962246
kFLOKI,-15.949384559999999
MEW,-15.331515479999998
APT,-15.324307459999996
TNSR,-15.13216562
FET,-15.10611922
IMX,-14.636878869999997
ZRO,-13.852039809999999
SAND,-13.46373894
FIL,-13.29480161
POPCAT,-12.94381834
STRK,-11.277804309999999
ADA,-11.127697329999998
LINEA,-10.76091175
BCH,-10.50227567
kNEIRO,-9.497862099999999
BRETT,-9.273874739999998
XLM,-8.67729976
PURR,-8.230268199999996
ETC,-8.134327950000001
AIXBT,-8.07083547
NOT,-7.451572090000001
PNUT,-7.0825198600000006
DOOD,-6.961057349999998
JTO,-6.61800772
kBONK,-6.5958748499999995
AVAX,-6.147719819999999
GOAT,-5.842677639999999
RSR,-5.682816399999999
RENDER,-5.58509422
PENGU,-4.30725477
MANTA,-3.5450354899999996
2Z,-3.10581639
MELANIA,-2.668897519999999
SEI,-2.4440728499999995
SPX,-2.2431790399999993
SYRUP,-2.005964079999999
NEO,-1.49595323
SNX,-0.8931856599999993
GMX,-0.8765905699999996
NIL,-0.7870713999999979
VVV,-0.635314619999999
BIGTIME,-0.2862147499999987
PYTH,-0.012121650000000065
