coin,fundingRate_avg_5d
WCT,-670.8291216892562
MOVE,-413.8456038644628
MEME,-381.1079316793389
ANIME,-376.58440161322306
MELANIA,-364.83937659173546
GMT,-344.5319945454546
ARK,-202.24738758347104
BIO,-168.25942738512398
BLAST,-117.93747851900828
GMX,-108.17308877355373
REZ,-92.38876838677687
ME,-76.41842759008266
REQ,-75.13762871404958
IP,-75.04092917355372
MORPHO,-67.94489841322314
BERA,-62.129962631404965
USUAL,-62.005819676033056
DYM,-61.88011005619835
LAYER,-52.6529160892562
GAS,-51.5417462876033
OM,-42.22734905454545
TAO,-40.618444016528926
VVV,-33.62189138181818
PYTH,-32.24116552066116
TRUMP,-31.250451510743794
XLM,-31.10385689256198
VIRTUAL,-30.25776758677687
FET,-26.179501804958676
BABY,-26.07818263140496
BIGTIME,-24.504818578512406
XAI,-20.473089391735535
OMNI,-18.472875877685954
SOL,-16.559176413223142
ADA,-16.05497398016529
NEO,-15.660830449586776
RENDER,-15.146563428099176
SEI,-15.076637633057848
ATOM,-15.003836241322313
SPX,-14.908073514049589
ONDO,-14.57675800661157
OP,-12.818630350413223
POLYX,-12.431271114049588
OGN,-11.305476456198345
ZRO,-10.852031345454545
APT,-10.534276462809917
ETC,-10.323065623140495
BANANA,-10.303864571900826
kFLOKI,-9.562260347107436
INJ,-9.547425540495869
IMX,-9.247657616528926
BNB,-9.18883530247934
BSV,-9.130651527272727
kSHIB,-7.957134416528925
UNI,-7.695223447933884
TON,-7.5880973355371895
BCH,-7.557172363636363
DOT,-7.224255441322315
XRP,-7.142524641322314
MANTA,-6.454149361983471
IO,-6.3767884264462795
TURBO,-5.978492221487602
AVAX,-5.245342482644628
TIA,-5.112948476033057
BRETT,-4.6011704528925605
POL,-4.5899460694214875
ETHFI,-4.423198383471074
W,-4.360011272727273
ACE,-3.491485507438016
MERL,-3.411918644628099
CFX,-2.9855737884297517
ETH,-2.7672087074380163
VINE,-2.64153094214876
EIGEN,-2.531739907438016
STRK,-2.0069210677685954
SUI,-1.637165811570248
ARB,-1.0779715735537185
DYDX,-0.867839444628099
SCR,-0.5783076892561972
CELO,-0.17924552727272663
