coin,fundingRate_avg_5d
0G,-1899.93414741
RESOLV,-519.66346553
MERL,-394.77231562000003
LAYER,-225.11480120000002
OM,-188.37284927
APT,-175.58689416
BIO,-156.1511245
BSV,-117.10074759
ZEC,-111.59875876000001
SOPH,-103.02831859000001
PROMPT,-88.86421765
BLAST,-81.56173345999999
BERA,-81.35885258999998
ME,-66.95090683000001
FIL,-66.11254928000001
MORPHO,-63.73813740999999
MINA,-60.39937656
NXPC,-59.27532183000001
WCT,-54.826960249999985
MAV,-54.162331019999996
VVV,-52.125940539999995
IO,-51.28308910999999
AVNT,-50.52956412999999
USUAL,-45.84839314
KAITO,-44.58971984
ARK,-43.22652295
CAKE,-42.865238649999995
MANTA,-41.09643259
MAVIA,-40.26913089
YZY,-36.97521175000001
ATOM,-31.15563131
IP,-30.931005929999998
ZK,-29.96866737
DYM,-29.559533029999997
ASTER,-28.56306989000001
BABY,-28.056798830000005
YGG,-26.876132599999995
TNSR,-25.458157240000002
PROVE,-25.29945086
ENA,-24.266335880000003
DOOD,-23.812447430000002
STX,-23.79349809
DOT,-23.689803780000002
REZ,-23.48505338
FTT,-22.575953720000005
ZETA,-21.84732028
ZEN,-21.743025910000004
IOTA,-21.261459509999998
ANIME,-21.213779560000003
ENS,-20.39107029
JUP,-20.31320922
HYPER,-18.450744890000003
SEI,-16.59342122
GOAT,-16.244995870000004
COMP,-15.580683460000001
ALGO,-15.490986900000003
BANANA,-15.370138320000002
kLUNC,-15.29643898
MEW,-15.157214840000002
SKY,-15.105806049999998
BCH,-14.84969212
S,-14.08651362
SUSHI,-13.707591059999999
PNUT,-12.592443789999999
BLUR,-10.778164569999998
MEME,-10.756189380000002
GAS,-10.173142760000001
JTO,-9.88832304
RENDER,-8.98969742
TRUMP,-8.77922455
CELO,-8.44762862
WLD,-8.386993359999998
GMT,-8.33168199
kBONK,-8.288082739999998
PYTH,-8.032733850000001
kFLOKI,-7.74937486
kSHIB,-7.554564869999998
NIL,-7.0160154
MOVE,-6.870274549999998
LINEA,-5.761090649999999
WLFI,-5.542127879999999
SOL,-5.529955859999999
RSR,-5.428481479999999
PENGU,-5.2028998
CFX,-3.8464043099999996
BIGTIME,-3.70230596
kPEPE,-3.6492553999999995
AVAX,-3.04369047
SAGA,-2.916390149999999
XAI,-2.6091287699999994
SAND,-2.4705689299999993
ETC,-2.226935809999999
W,-2.160059779999999
MOODENG,-2.1492835199999996
ARB,-1.9048174699999998
HEMI,-1.57436691
HBAR,-1.4478447699999997
ACE,-0.9339057899999998
OP,-0.7542630099999994
SUPER,-0.37938391999999965
ALT,-0.26176850999999923
FXS,-0.014048119999998896
