coin,fundingRate_avg_5d
SUPER,-533.5618055900001
BLUR,-426.4827973
REZ,-293.95311938
TNSR,-201.81740308000002
BLAST,-158.09724537000002
ALT,-130.07007286
FTT,-100.36538079000003
SOPH,-78.85294290000002
DYM,-77.44828347
MINA,-63.19696578
BERA,-61.08174187
NIL,-61.06794414000001
AXS,-59.366074700000006
STABLE,-58.39617699
POL,-56.24546485999999
TURBO,-53.03770616
TRUMP,-51.64093949000001
JTO,-50.65024116000001
APT,-38.647892139999996
0G,-32.474851539999996
DASH,-31.383267940000007
AVNT,-30.610687040000006
EIGEN,-30.302217510000002
BSV,-29.81439939
MOODENG,-28.100686429999996
ZETA,-25.874920810000006
COMP,-25.596171039999998
ANIME,-25.589690100000002
ZEC,-24.32472639
IMX,-24.23732422
STRK,-23.88250115
MOVE,-22.44172789
W,-21.65163064
LAYER,-21.533766300000003
POLYX,-19.419654910000006
ME,-18.97581783000001
NEO,-16.11067368
BANANA,-14.38223808
GAS,-14.114936900000002
kLUNC,-14.07185157
2Z,-13.837251470000002
MERL,-13.18948451
HYPER,-13.086752339999999
XAI,-12.736899840000001
S,-12.500835359999998
PROVE,-11.82459913
OP,-11.625880720000001
WLFI,-11.29122171
FET,-10.275735500000007
ICP,-10.00987242
AIXBT,-9.36105499
SEI,-9.049474199999999
KAS,-7.520638119999998
TIA,-7.109194060000001
IO,-6.4305561299999985
ARK,-4.837669119999999
HBAR,-4.254645860000001
kNEIRO,-3.4502281999999997
DOT,-2.86961613
INIT,-2.8107277599999994
ARB,-1.9170289099999995
AERO,-1.7292451699999976
INJ,-1.7131034099999995
BRETT,-1.1469219799999995
ZORA,-1.084297469999998
JUP,-0.8751911599999995
MEW,-0.7080459799999994
ADA,-0.4617162399999999
APE,-0.3598323299999991
VVV,-0.22118926999999897
STX,-0.14716288999999963
KAITO,-0.04422339999999982
